new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],_spf-c.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,v=spf1 include:spf.emailsignatures365.com include:mailcontrol.com include:spf.protection.outlook.com ip4:178.255.12.91 ip4:5.62.94.64/26 ip4:178.255.12.73 ip4:178.255.12.74 ip4:178.255.12.75 -all,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin2.playtech.com,69.50.71.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],adv.dev.playtech.com,194.126.102.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],agent.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],akatek.marketplace.playtech.com,"13.32.99.51, 13.32.99.106, 13.32.99.44, 13.32.99.25","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net","2600:9000:2251:2800:10:4e07:9a00:93a1, 2600:9000:2251:4c00:10:4e07:9a00:93a1, 2600:9000:2251:e800:10:4e07:9a00:93a1, 2600:9000:2251:d800:10:4e07:9a00:93a1, 2600:9000:2251:b600:10:4e07:9a00:93a1, 2600:9000:2251:b000:10:4e07:9a00:93a1, 2600:9000:2251:c400:10:4e07:9a00:93a1, 2600:9000:2251:2600:10:4e07:9a00:93a1",True,cloudfront,,,,
[x],aovpn.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],apac.marketplace.playtech.com,"13.32.99.51, 13.32.99.44, 13.32.99.25, 13.32.99.106","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net","2600:9000:2251:fa00:10:4e07:9a00:93a1, 2600:9000:2251:2800:10:4e07:9a00:93a1, 2600:9000:2251:c600:10:4e07:9a00:93a1, 2600:9000:2251:6000:10:4e07:9a00:93a1, 2600:9000:2251:6800:10:4e07:9a00:93a1, 2600:9000:2251:5600:10:4e07:9a00:93a1, 2600:9000:2251:a00:10:4e07:9a00:93a1, 2600:9000:2251:bc00:10:4e07:9a00:93a1",True,cloudfront,,,,
[x],api.marketplace.playtech.com,"13.224.189.109, 13.224.189.128, 13.224.189.83, 13.224.189.116","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,dwsrxz3g7wxt.cloudfront.net,,,True,cloudfront,,,,
[x],apps.playtech.com,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],ar19.playtech.com,165.22.112.144,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar20.playtech.com,139.59.173.191,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar21.playtech.com,134.209.185.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],assets.playtech.com,152.199.21.175,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
[x],banner.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],bi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],cachewww.playtech.com,"41.63.96.0, 41.63.96.128","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,techcorp.vo.llnwd.net,,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],da-ua.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-uk-slo.playtech.com,5.62.94.106,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,2a03:9e00:402:94::106,,,,,,
