new,host,ttl,a,soa,status_code,ns,cname,mx,txt,caa,aaaa,has_internal_ips,internal_ips
[x],3001-01.vienna-qa-prtg.playtech.com,86400,212.166.106.74,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,86400,212.166.106.74,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,86400,212.166.106.74,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,3600,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],_spf-c.playtech.com,54,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],_spf0.playtech.com,1616,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],abs.playtech.com,900,195.50.194.155,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],admin.dev.playtech.com,900,194.126.102.183,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],admin.ibcdemo.playtech.com,3600,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,
[x],admin.playtech.com,900,82.116.147.57,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013502, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
