input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,tls_subject_org_,final_url,tls_self_signed
apac.marketplace.playtech.com,,200,1296,apac.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,apac.marketplace.playtech.com,443,https://apac.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.99.106,/,-1301342554,2600:9000:2251:9600:10:4e07:9a00:93a1,6,False,cloudfront,True,HSTS,,,
api-akatek.marketplace.playtech.com,,404,60,api-akatek.marketplace.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,api-akatek.marketplace.playtech.com,443,https://api-akatek.marketplace.playtech.com:443,https,,application/json,GET,15.165.184.162,/,1390603384,54.180.40.115,1,False,,,HSTS,,,
api.marketplace.playtech.com,,200,1296,api.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,api.marketplace.playtech.com,443,https://api.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.224.189.109,/,1667674553,2600:9000:20eb:1c00:12:8003:a040:93a1,6,False,cloudfront,True,HSTS,,,
api.mp.playtech.com,,200,1296,api.mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,api.mp.playtech.com,443,https://api.mp.playtech.com:443,https,AmazonS3,text/html,GET,13.224.189.109,/,1667674553,2600:9000:20eb:8e00:12:8003:a040:93a1,6,False,cloudfront,True,HSTS,,,
apps.playtech.com,Playtech Apps Store,200,7617,apps.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-28T00:00:00Z,2023-11-28T23:59:59Z,CN=apps.playtech.com,apps.playtech.com,apps.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",87798675dcab45879e3bee6f910a7bf8,47b2cec6fea6bfc60093b2aca198b0d41762dd58b9721cc7bad2d32e7cf24759,,ctls,apps.playtech.com,443,https://apps.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,82,False,azure,True,Windows Server,,,
ar19.playtech.com,Home | Playtech PLC – Digital Summary Report 2019,200,30775,ar19.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-14T00:14:44Z,2023-09-12T00:14:43Z,CN=ar19.playtech.com,ar19.playtech.com,ptec-12405.design-portfolio.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39ea155b082493077629b3244dc1d885,a8c5b762d94e1daaa3539998bdfbeb7a86deaed284af9279b90612ef2748151a,,ctls,ar19.playtech.com,443,https://ar19.playtech.com:443,https,,text/html,GET,165.22.112.144,/,-1795674914,165.22.112.144,824,False,,,Google Tag Manager,,,
ar20.playtech.com,Home | Playtech PLC – Digital Summary Report 2020,200,34155,ar20.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-13T00:14:15Z,2023-09-11T00:14:14Z,CN=ar20.playtech.com,ar20.playtech.com,ar20.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07efa306c0f2d96f323c3d30424873c0,2fddd07568e96a504f068483ea7ef71e9db49ea8dfe83afeeee23d95454f7e7f,,ctls,ar20.playtech.com,443,https://ar20.playtech.com:443,https,,text/html,GET,139.59.173.191,/,-1795674914,139.59.173.191,890,False,,,Google Tag Manager,,,
ar21.playtech.com,Home | Playtech PLC – Digital Summary Report 2021,200,41393,ar21.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T00:14:15Z,2023-08-20T00:14:14Z,CN=ar21.playtech.com,ar21.playtech.com,ar21.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e01bf1b7f9cd5b67c8f28da37ce12bf,16f59001c05f2047fcea930587ee22c4e4c24f3e01f6732cea5410fa44a89a02,,ctls,ar21.playtech.com,443,https://ar21.playtech.com:443,https,,text/html,GET,134.209.185.132,/,-1795674914,134.209.185.132,1201,False,,,Google Tag Manager,,,
assets.playtech.com,Playtech - the source of success,200,81743,assets.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni8f00gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni8f00gl.wpc.edgecastcdn.net,assets.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8b3c6d5ad1cba74cc4ac097b2cf748b,efa716a63d3a938deb81559241f5e3f61ec7b23afc370844957ddcdd43e6174d,,ctls,assets.playtech.com,443,https://assets.playtech.com:443,https,ECAcc (frc/4C86),text/html,GET,152.199.21.175,/,-1795674914,2606:2800:233:1cb7:261b:1f9c:2074:3c,745,False,,,Font Awesome,Edgecast Inc.,,
backend.playtech.com,,200,6950,,,,,,,,,,,,,,,,,,,,80,http://backend.playtech.com:80,http,nginx/1.25.1,text/html,GET,212.111.40.10,/,1114159384,212.111.40.10,1,False,,,webpack,,,
