input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_subject_org_,cdn_name,cdn
akatek.marketplace.playtech.com,,200,1296,akatek.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,akatek.marketplace.playtech.com,443,https://akatek.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.99.44,/,-1037353544,2600:9000:2251:600:10:4e07:9a00:93a1,6,False,HSTS,,,cloudfront,True
apac.marketplace.playtech.com,,200,1296,apac.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,apac.marketplace.playtech.com,443,https://apac.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.99.106,/,-1037353544,2600:9000:2251:3000:10:4e07:9a00:93a1,6,False,HSTS,,,cloudfront,True
ar19.playtech.com,Home | Playtech PLC – Digital Summary Report 2019,200,30775,ar19.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-16T00:14:44Z,2023-07-15T00:14:43Z,CN=ar19.playtech.com,ar19.playtech.com,ptec-12405.design-portfolio.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17dc46be503b9f660c14af1eae4180a8,a959d49baca2822c7c7f4468c065dca5a2febefbcf9b91854cfc3a554d037739,,ctls,ar19.playtech.com,443,https://ar19.playtech.com:443,https,,text/html,GET,165.22.112.144,/,-1795674914,165.22.112.144,824,False,Google Tag Manager,,,,
ar20.playtech.com,Home | Playtech PLC – Digital Summary Report 2020,200,34155,ar20.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T00:14:16Z,2023-07-14T00:14:15Z,CN=ar20.playtech.com,ar20.playtech.com,ar20.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e69e7e8bcc3a624036a1b460b84957,e8f5355823b99566e301d4b286936a69c6f30f1eed4b349b431715dc954917ff,,ctls,ar20.playtech.com,443,https://ar20.playtech.com:443,https,,text/html,GET,139.59.173.191,/,-1795674914,139.59.173.191,890,False,Google Tag Manager,,,,
ar22.playtech.com,Home | Playtech DSR 2022,200,36968,ar22.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T06:39:54Z,2023-07-25T06:39:53Z,CN=ar22.playtech.com,ar22.playtech.com,www.ar22.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59c679b98b22a21be300a9ccaab8736a,0267835b71f56c17dfc5fbadec0de2da48a3e6de474bbe4a049eda61cd962760,,ctls,ar22.playtech.com,443,https://ar22.playtech.com:443,https,,text/html,GET,144.126.200.222,/,-1795674914,144.126.200.222,1057,False,Typekit,,,,
autodiscover.playtech.com,,403,44,autodiscover.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,autodiscover.playtech.com,443,https://autodiscover.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,https://autodiscover.playtech.com/owa/,,,
av.playtech.com,,200,201,,,,,,,,,,,,,,,,,,,,80,http://av.playtech.com:80,http,Apache,text/html,GET,5.62.94.82,/,71528522,5.62.94.82,9,False,HSTS,http://admin-it.qa-it.virtuefusion.com/csr/index.html,,,
bi.playtech.com,,404,,bi.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=bi.playtech.com,bi.playtech.com,www.bi.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",876d041d2fc022a5908001ff3f7c6832,d47d7190d210b66f24102234c222c0a223c918e2a6cf955c096983ed06fde588,,ctls,bi.playtech.com,443,https://bi.playtech.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,,,,azure,True
cachewww.playtech.com,,400,,cachewww.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hs.llnwd.net,*.hs.llnwd.net,llnw.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d9dfa073d673641abf131f9ba1a81d,941176cc94266ac574f7a65eb0b2f78d4527823e40fd1b68954ded8c202a9db7,True,ctls,cachewww.playtech.com,443,https://cachewww.playtech.com:443,https,EdgePrism/5.1.0.2,text/plain,GET,41.63.96.128,/,-1840324437,41.63.96.128,1,False,,,,,
email-uk.playtech.com,,403,44,email-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,email-uk.playtech.com,443,https://email-uk.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,https://email-uk.playtech.com/owa/,,,
