input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,final_url
akatek.marketplace.playtech.com,,200,1296,akatek.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,akatek.marketplace.playtech.com,443,https://akatek.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.99.44,/,946233378,2600:9000:2251:3c00:10:4e07:9a00:93a1,6,False,,HSTS,cloudfront,True,,
apac.marketplace.playtech.com,,200,1296,apac.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,apac.marketplace.playtech.com,443,https://apac.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,99.86.91.33,/,946233378,2600:9000:2117:600:10:4e07:9a00:93a1,6,False,,HSTS,cloudfront,True,,
api-akatek.marketplace.playtech.com,,404,60,api-akatek.marketplace.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=apac.marketplace.playtech.com,apac.marketplace.playtech.com,www.akatek.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9d6cbaabb7e340eb2d35c6f5e82ab15,4f612fbc474a70104a420246b38fae8b81f370873a5a5f1989abfb3142b86f45,,ctls,api-akatek.marketplace.playtech.com,443,https://api-akatek.marketplace.playtech.com:443,https,,application/json,GET,13.209.229.151,/,1390603384,15.165.184.162,1,False,,HSTS,,,,
api.marketplace.playtech.com,,200,1296,api.marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,api.marketplace.playtech.com,443,https://api.marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.224.189.83,/,-527538718,2600:9000:20eb:ca00:12:8003:a040:93a1,6,False,,HSTS,cloudfront,True,,
api.mp.playtech.com,,200,1296,api.mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,api.mp.playtech.com,443,https://api.mp.playtech.com:443,https,AmazonS3,text/html,GET,13.224.189.83,/,-527538718,2600:9000:20eb:ca00:12:8003:a040:93a1,6,False,,HSTS,cloudfront,True,,
apps.playtech.com,Playtech Apps Store,200,1998,apps.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-11T00:00:00Z,2023-07-11T23:59:59Z,CN=apps.playtech.com,apps.playtech.com,apps.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9845184ac990a106eec4b51e1a8f59ff,f14ea85e313c4826a7aee7fac54b83b9438686f3890d17901af73a78d75685b0,,ctls,apps.playtech.com,443,https://apps.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,42,False,,Windows Server,azure,True,,
ar19.playtech.com,Home | Playtech PLC – Digital Summary Report 2019,200,30775,ar19.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-16T00:14:44Z,2023-07-15T00:14:43Z,CN=ar19.playtech.com,ar19.playtech.com,ptec-12405.design-portfolio.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17dc46be503b9f660c14af1eae4180a8,a959d49baca2822c7c7f4468c065dca5a2febefbcf9b91854cfc3a554d037739,,ctls,ar19.playtech.com,443,https://ar19.playtech.com:443,https,,text/html,GET,165.22.112.144,/,-1795674914,165.22.112.144,824,False,,Google Tag Manager,,,,
ar21.playtech.com,Home | Playtech PLC – Digital Summary Report 2021,200,41393,ar21.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T01:14:15Z,2023-06-21T01:14:14Z,CN=ar21.playtech.com,ar21.playtech.com,ar21.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d941d49b4c138d05c75c93a36987c34,df3443aa560bea5f0ee1a71f2a764ddcdc16d476b1005dc867c31dafdc2eb74a,,ctls,ar21.playtech.com,443,https://ar21.playtech.com:443,https,,text/html,GET,134.209.185.132,/,-1795674914,134.209.185.132,1201,False,,Google Tag Manager,,,,
assets.playtech.com,Playtech - the source of success,200,81735,assets.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni8f00gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni8f00gl.wpc.edgecastcdn.net,assets.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8b3c6d5ad1cba74cc4ac097b2cf748b,efa716a63d3a938deb81559241f5e3f61ec7b23afc370844957ddcdd43e6174d,,ctls,assets.playtech.com,443,https://assets.playtech.com:443,https,ECAcc (frc/4D0A),text/html,GET,152.199.21.175,/,-1795674914,2606:2800:233:1cb7:261b:1f9c:2074:3c,745,False,Edgecast Inc.,Font Awesome,,,,
autodiscover.playtech.com,,403,44,autodiscover.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,autodiscover.playtech.com,443,https://autodiscover.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,,,,,https://autodiscover.playtech.com/owa/
