input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
api.avalanche.shapeshift.com,ShapeShift Avalanche API Docs,200,3044,api.avalanche.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.avalanche.shapeshift.com,cloudflare,443,https://api.avalanche.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.avalanche.shapeshift.com/docs/
api.bitcoincash.shapeshift.com,ShapeShift Bitcoin Cash API Docs,200,3047,api.bitcoincash.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bitcoincash.shapeshift.com,cloudflare,443,https://api.bitcoincash.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.bitcoincash.shapeshift.com/docs/
api.bnbsmartchain.shapeshift.com,ShapeShift BNB Smart Chain API Docs,200,3050,api.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bnbsmartchain.shapeshift.com,cloudflare,443,https://api.bnbsmartchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.bnbsmartchain.shapeshift.com/docs/
api.ethereum.shapeshift.com,ShapeShift Ethereum API Docs,200,3043,api.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.ethereum.shapeshift.com,cloudflare,443,https://api.ethereum.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.ethereum.shapeshift.com/docs/
api.litecoin.shapeshift.com,ShapeShift Litecoin API Docs,200,3043,api.litecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.litecoin.shapeshift.com,cloudflare,443,https://api.litecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.litecoin.shapeshift.com/docs/
api.optimism.shapeshift.com,ShapeShift Optimism API Docs,200,3043,api.optimism.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.optimism.shapeshift.com,cloudflare,443,https://api.optimism.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.optimism.shapeshift.com/docs/
api.osmosis.shapeshift.com,ShapeShift API Docs,200,1377,api.osmosis.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.osmosis.shapeshift.com,cloudflare,443,https://api.osmosis.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://api.osmosis.shapeshift.com/docs/
api.thorchain.shapeshift.com,ShapeShift API Docs,200,1377,api.thorchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.thorchain.shapeshift.com,cloudflare,443,https://api.thorchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://api.thorchain.shapeshift.com/docs/
app.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://app.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-881060258,2606:4700::6810:9748,Cloudflare,1,False,True,,https://assets.yearn.network/tokens/,
auth.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://auth.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-874438764,2606:4700::6810:9648,Cloudflare,1,False,True,,https://axelar-lcd.quickapi.com/,https://app.shapeshift.com
