new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,caa,ns
[x],alpha.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],api.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.osmosis.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],api.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],app.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],arbitrum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bitcoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],br.shapeshift.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
[x],bsc.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cafe.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],cardano.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cf.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],classic.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],daemon.avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],daemon.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],daemon.optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],daemon.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-api.bitcoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-api.cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-api.dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-api.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-api.litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-daemon.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],develop.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],digibyte.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.shapeshift.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,hosting.gitbook.io,,,"letsencrypt.org, pki.goog, digicert.com",
[x],eos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
