new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,caa,mx,txt,ns
[x],alpha.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.avalanche.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],api.bitcoincash.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],api.bnbsmartchain.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],api.ethereum.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],api.litecoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],api.optimism.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],api.osmosis.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],api.thorchain.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],app.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],auth.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],avalanche.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bitcoin.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
