new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa
[x],api.arbitrum.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.avalanche.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.bitcoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.bitcoincash.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.bnbsmartchain.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.cosmos.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.dogecoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.ethereum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.gnosis.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.litecoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.optimism.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.osmosis.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.polygon.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],app.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],arkeo.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],auth.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],avalanche.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],binance.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bitcoin-testnet.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bitcoin.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bitcoincash.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],br.shapeshift.com,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com"
