new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,caa,ns
[x],alpha.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],api.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],api.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],api.litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.osmosis.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],api.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],app.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],arbitrum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bitcoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],br.shapeshift.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.11, 151.139.128.10",,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
[x],bsc.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cafe.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],cardano.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cf.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],classic.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72",,True,cloudflare,,,,,
[x],cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],daemon.avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],daemon.optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-api.avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.bitcoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.bitcoincash.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-api.optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],dev-api.osmosis.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-api.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-daemon.avalanche.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72",,True,cloudflare,,,,,
[x],dev-daemon.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-daemon.cosmos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-daemon.dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dev-daemon.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-daemon.litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],dev-daemon.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],develop.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eos.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],es.shapeshift.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.11, 151.139.128.10",,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
[x],ethereum-rinkeby.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ethereum-ropsten.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fio.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],forum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],forums.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],graphql.alpha.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],graphql.beta.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],haven.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],indexer.bitcoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72",,True,cloudflare,,,,,
[x],indexer.bnbsmartchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],indexer.dogecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],indexer.ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],indexer.optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],iota.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],juice.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],kava.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],keep.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],keepkey.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],keepkeyxpubexporter.shapeshift.com,"mona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.96.13, 104.17.64.14, 108.162.193.145, 172.64.33.145, 173.245.59.145, 108.162.192.206, 172.64.32.206, 173.245.58.206","2606:4700::6811:400e, 2606:4700::6811:600d, 2606:4700:58::adf5:3b91, 2803:f800:50::6ca2:c191, 2a06:98c1:50::ac40:2191, 2606:4700:50::adf5:3ace, 2803:f800:50::6ca2:c0ce, 2a06:98c1:50::ac40:20ce",True,cloudflare,cloudflare-ipfs.com,,,,"tim.ns.cloudflare.com, mona.ns.cloudflare.com"
[x],litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],live.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],merch.shapeshift.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,,,shops.myshopify.com,,,"globalsign.com, letsencrypt.org, digicert.com",
[x],monero.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.shapeshift.com,,NOERROR,,"2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],near.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o173.em.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.166.79,,,,,,,,
[x],optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],osmosis.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pages.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polkadot.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polygon.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pt-br.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],release.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],ripple.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],secret.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","mongodb-site-verification=pV31SM5A7pRhqOhp3Q4B7gMLQ7E2f1Q7, v=spf1 mx include:_spf.google.com include:spf.autopilothq.com include:sendgrid.net include:shapeshift.com -all, google-site-verification=BazhKYyrYTN84uz0jBbZivOfexdKmqYseGiODOdCuvY, google-site-verification=pOeHOg88Ansh-uTZi1Y9y3QaqufRzO4lN_l1iz6sP8E",,"justin.ns.cloudflare.com, donna.ns.cloudflare.com"
[x],signup.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solana.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
