new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt
[x],api.avalanche.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.bitcoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.bitcoincash.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.bnbsmartchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.cosmos.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.litecoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.optimism.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.osmosis.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.thorchain.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app.shapeshift.com,,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],beta.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.shapeshift.com,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,,
[x],private.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
