new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname
[x],api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.80, 18.66.147.77, 18.66.147.106, 18.66.147.42",True,cloudfront,,
[x],armageddon.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],autodiscover.savedroid.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.97.213.168, 52.98.206.200, 52.98.206.216, 52.97.153.152, 52.98.159.216, 52.98.202.72, 52.97.214.152, 52.97.215.120",,,"2603:1026:c0a:107b::8, 2603:1026:c0a:107a::8, 2603:1026:c0a:1055::8, 2603:1026:c0a:107c::8, 2603:1026:c0a:106c::8, 2603:1026:c0a:1078::8, 2603:1026:102:e::8, 2603:1026:102:f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],country.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],creditcard-payments.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],crypto-statistics.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],crypto-status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],crypto.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,52.219.75.118,,,,
[x],dashboard-ai.savedroid.com,,NOERROR,,,,,
[x],dashboard.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dotf.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],faq.api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],get-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
