new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.77, 18.66.147.106, 18.66.147.42, 18.66.147.80",True,cloudfront,,,,,
[x],autodiscover.savedroid.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.97.135.120, 52.97.200.152, 52.97.179.200, 40.101.12.56",,,"2603:1026:c03:7074::8, 2603:1026:c03:5818::8, 2603:1026:c03:7076::8, 2603:1026:207:14::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],country.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],creditcard-payments.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto-statistics.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto-status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,52.219.208.20,,,,,,,
[x],dashboard.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],faq.api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],get-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gethnode-live.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"18.165.201.72, 18.165.201.58, 18.165.201.48, 18.165.201.51",True,cloudfront,,,,"ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1548.awsdns-01.co.uk, ns-397.awsdns-49.com",
