new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.80, 18.66.147.77, 18.66.147.106, 18.66.147.42",True,cloudfront,,,,,
[x],autodiscover.savedroid.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.97.183.200, 52.97.176.8, 52.97.144.184, 40.101.12.24",,,"2603:1026:206:5::8, 2603:1026:204:1::8, 2603:1026:c03:5818::8, 2603:1026:200:63::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],country.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],creditcard-payments.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto-statistics.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto-status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,52.219.75.238,,,,,,,
[x],dashboard.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],get-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],get-reservations.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],get-transactions.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],get-txhash.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gethnode-live.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.233.34, 18.66.233.127, 18.66.233.17, 18.66.233.76",True,cloudfront,,,,,
[x],masterpayment-start.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],minting-mode.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msoid.savedroid.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"20.190.160.14, 40.126.32.68, 20.190.160.17, 40.126.32.134, 40.126.32.76, 40.126.32.74, 40.126.32.136, 40.126.32.140",True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,
[x],payment-master.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],poll.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rates.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],referrals.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],save-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
