new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],api.savedroid.com,"18.66.147.106, 18.66.147.42, 18.66.147.80, 18.66.147.77","ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],country.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],creditcard-payments.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crypto-statistics.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crypto-status.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crypto.savedroid.com,52.219.170.44,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dotf.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],get-kyc-required.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],get-reservations.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],get-transactions.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],get-txhash.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gethnode-live.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ico.savedroid.com,"18.66.122.124, 18.66.122.112, 18.66.122.32, 18.66.122.2","ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lucky-draw.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],masterpayment-start.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
