new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],000.000000.0000.00.000005.0000ax.0018.blog.devcim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],11-sysbilling.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],155-9-182-29.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],155-9-183-38.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],155-9-216-35.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-113-26.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-114-1.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-114-67.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-117-89.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-117-89.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-119-64.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],17-121-120-52.twilio-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-120-66.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-120-83.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-120-83.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-125-41.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-126-34.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],17-121-127-87.okta.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],3lewi-12-86.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],3lewi-164-96.signup.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],5-courier2.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],66-220-157-86.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],66-220-157-86.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],69-171-232-69.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],6nginx.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],6nginx.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],7wkae.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],7wkcc.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],7wkdc.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],7wkdc.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],7wkea.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],a-96-119-44-25.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],a.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],a1e.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],abdurrosyid.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],absolutemarketing.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],abtest.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],acceptatiefms6.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],acceptextranet.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],acceptextranet.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],access-alphapress-uat.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],access-delmarcollege.tenfold-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],access-edge36.grand.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],access-error-ww01-b2bmy-oceania.signup.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],access-polar.signup.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],access-ppmysqlbackups-www-test.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],accom.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],accountassetsbetatemp-exchangedns.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],accountinfra.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],accountmanage.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],accountmijn.tenfold-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],accountrcc.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],admin-individuate.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],admin-status-beta-authapiproduction.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],admin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],adminapi-download.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],adminapi-download.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],adminsg.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],adminsystemdb-users.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ads-signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],aeon.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],aeon.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],agent-id-ca-41.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],alphaawsacc.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],alphachef-development.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],alphafc9-2.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],alphauploadsv1-monitorenglish-storage.signup.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],alphawebtemp.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],alt-ph.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],americas-jsna-ns1.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],and-login.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],and.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],android.fj.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],animeflv-animeflv.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],annisumiati.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],anti.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],anti.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],anz-mss-credentials.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],anz-mss-credentials.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],apactest.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],api-careers-meridianhealth.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],api-internal-beta-qausers.signup.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],api-nys.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],api-nys.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],api-translator.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],apis3-euwmediaconfig-helpdesk.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],apiv2.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],app-emmanuel.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],app-emmanuel.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],app001.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],apple-finance.tenfold-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
