new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],000.000000.0000.00.000005.0000ax.0018.blog.devcim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],13coolbikers.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],155-9-75-16.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],a-n-migunov.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],admin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],akamai-test-origin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],akamai-test.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],akamai.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],akeembrownamyt.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],akeembrownamytv1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],and.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],android.api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],android.fj.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],app.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],arrow.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],assets.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],auctionslog.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],auth.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],autodiscover.simple.com,"40.101.19.168, 40.99.205.40, 40.99.205.56, 40.101.81.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:200:8b::8, 2603:1026:c03:7064::8, 2603:1026:c03:706b::8, 2603:1026:207:131::8",,,
[x],awsdashboard.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],bank.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],basic-nodejs-dev-web.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],bbs.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],beautiful.and.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],beta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],blog.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],blogs-legacy.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],blogs.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],builder.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],c.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],careers.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cdn.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cdq-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cert.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],certificate.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],check.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cim-api-dev.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cim-api-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cim-api-uat.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cim-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cim-data-quality-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],click.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],click.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cloud.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cname.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],code.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],collab.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],corp.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],corpmonitor.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cp.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],cveapi.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],danieapp.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dashboard.auctions.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],db.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],de.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],decormade.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],demo.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dnm.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dns.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dns1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dns2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],docker.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],docs.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dogfood-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],download.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],dyn.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],e.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],edge.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],elastic.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],email.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],en.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],enterpriseenrollment.simple.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,
[x],example.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],exchange.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],fidelity.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],figueroa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],fj.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],funam.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],funame.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ga.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gac-rds-external-readonly-preprod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gac-rds-external-readonly.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gazkazanszerelo.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gcom-product-find-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gcom-product-find-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],get.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],go.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],godfrey1983e-business.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],grand.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],green.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gui.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],gws-dev.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],gws-login.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gws-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],gws-rds-external-readonly-uat.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
