new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],000.000000.0000.00.000005.0000ax.0018.blog.devcim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],155-9-75-16.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],17-121-114-67.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],17-121-127-87.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],a.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],admin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ajiiku.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],akeembrownamyt.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],android.fj.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],annisumiati.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],app001.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],arrow.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],assets.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],auctions.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],autodiscover.simple.com,"40.101.18.232, 52.97.144.8, 52.97.152.216, 40.101.19.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:802::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82d::8",,,,,
[x],b.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],b0d.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],bank.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],beautiful.and.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],beta.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],blog.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],c.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],careers.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],certainly.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],cim-api-spring-boot-security-saml-demo-okta2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],cim-data-quality-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],click.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],click.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],cloud.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],cname.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],code.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],collab.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],db.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],dc.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],de.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],decormade.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],dns1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],dns2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],docs.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],download.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],edge.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],elastic.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],email.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],enterpriseenrollment.simple.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,
[x],enterpriseregistration.simple.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
[x],exchange.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],figueroa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],fj.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],fra02-prd-kibana-01b.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],funam.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],funame.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ga.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],gac-rds-external-readonly-preprod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],gcom-product-find-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],gitlab.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],grand.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],green.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],gws-login.okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],gws-qa.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],i.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],iam.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],id.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],image.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],image.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],inbound.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ios.api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],iosnewsar2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ipv6.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],irc.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],job.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],keshuandress.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ks-spring-boot-security-saml-demo-okta2-api.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],ks-vendingtransactions-mq0.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ks-vendingtransactions-mq1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ks-vendingtransactions-mq2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ks-vendingtransactions-mq3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ks-vendingtransactions-mq4.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],laurasmidiheaven.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],lb.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ldap.corp.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],lhiggin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],link.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],links.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],local.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],lyncdiscover.simple.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,,,
[x],mail.simple.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:830::2013,,,,,
[x],mail1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],mail2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],mcleod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],media.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],member.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
