input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
000.000000.0000.00.000005.0000ax.0018.blog.devcim-api-spring-boot-security-saml-demo-okta2.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://000.000000.0000.00.000005.0000ax.0018.blog.devcim-api-spring-boot-security-saml-demo-okta2.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
06cim-api-spring-boot-security-saml-demo-okta2.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://06cim-api-spring-boot-security-saml-demo-okta2.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
0f23.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://0f23.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
13501.builds.wealthsimple.com,,404,63,13501.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,13501.builds.wealthsimple.com,,443,https://13501.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
14636sasg-faq-www.builds.wealthsimple.com,,404,63,14636sasg-faq-www.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,14636sasg-faq-www.builds.wealthsimple.com,,443,https://14636sasg-faq-www.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
155-9-173-84.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://155-9-173-84.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
155-9-210-25.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://155-9-210-25.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
155-9-226-78.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://155-9-226-78.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
155-9-62-49.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://155-9-62-49.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
155-9-75-16.okta.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://155-9-75-16.okta.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
158-7-251-65.admin.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://158-7-251-65.admin.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-112-76.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-112-76.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-113-45.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-113-45.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-114-67.okta.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-114-67.okta.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-117-92.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-117-92.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-118-67.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-118-67.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-121-12.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-121-12.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-121-22.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-121-22.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-122-64.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-122-64.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-126-59.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-126-59.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-127-28.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-127-28.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-127-87.okta.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-127-87.okta.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-58-100-6.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-58-100-6.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
18-courier2.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://18-courier2.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
20tfsi.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://20tfsi.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
7wkfs.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://7wkfs.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
aaa1-1-a-gci.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://aaa1-1-a-gci.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
aamk.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://aamk.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
acc.builds.wealthsimple.com,,404,63,acc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,acc.builds.wealthsimple.com,,443,https://acc.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
accept-eu-gb-lon05.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://accept-eu-gb-lon05.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
acceptatiecmseuw.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://acceptatiecmseuw.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
