new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,2018-chefconfig-config-0.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,accessconfig-config-cms.gcr.io,173.194.76.82,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:400c:c00::52,,,,,,
,api-v1partners-config.covideo-bot8.semrush.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,authconfig-config-vip-svnusers.media.muslimpro.com,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:802::2013,,,,,,
,authconfig-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",
,authconfig-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,authconfig-config-vip-svnusers.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,authconfig-config-vip-svnusers.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,,NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,autoconfig.codeigniter.com,198.54.122.136,privateemail.com,"edns.registrar-servers.com, support.namecheap.com",NOERROR,,,,"mx1.privateemail.com, mx2.privateemail.com","edns4.ultradns.biz, edns4.ultradns.com, edns4.ultradns.net, edns4.ultradns.org","google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA, google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI, v=spf1 include:spf.privateemail.com ip4:199.193.7.33/32 -all",
,autoconfig.console-staging.pingone.com,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,
