new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa
[x],dashboard.playstation.net,13.56.10.254,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,dashboard-playstation-net.go.akamai-access.com,
[x],dus01.ps5.update.playstation.net,"185.225.250.32, 185.225.250.74",,"n0dscw25.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"al03.cdn.update.playstation.net, ps5.cdn.update.playstation.net.edgesuite.net, a1864.dscw25.akamai.net","2a02:26f0:a600::b9e1:fa4a, 2a02:26f0:a600::b9e1:fa20"
[x],fig.co,"143.204.98.126, 143.204.98.123, 143.204.98.129, 143.204.98.36","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-175.awsdns-21.com, ns-1295.awsdns-33.org, ns-2010.awsdns-59.co.uk, ns-534.awsdns-02.net","v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:helpscoutemail.com ~all, google-site-verification=s8B9JQR5dOq4oz9WHUrM17-6fST7XcWdIWBKiy_lqkM","amazon.com, letsencrypt.org",NOERROR,True,cloudfront,,
,blog.fig.co,"143.204.215.82, 143.204.215.28, 143.204.215.66, 143.204.215.6",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
,email.staging-mg.fig.co,"52.222.236.109, 52.222.236.30, 52.222.236.118, 52.222.236.60",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
,help.fig.co,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,fig.zendesk.com,
,mg.fig.co,198.61.254.182,"mxb.mailgun.org, mxa.mailgun.org","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,v=spf1 include:mailgun.org ~all,,NOERROR,,,,
,staging.fig.co,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,staging.fig.co.herokudns.com,
,ws125-20.www.fig.co,,,,,,,NOERROR,,,,
,www-969.fig.co,54.144.128.85,,,,,,NOERROR,,,,2602:fcbc:0:3::11
,www.fig.co,"143.204.98.123, 143.204.98.36, 143.204.98.126, 143.204.98.129",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
,zendesk1.fig.co,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail1.zendesk.com,
,zendesk2.fig.co,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail2.zendesk.com,
,zendesk3.fig.co,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail3.zendesk.com,
,zendesk4.fig.co,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail4.zendesk.com,
