new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,txt,ns,ptr,has_internal_ips,internal_ips
,2018-chefconfig-config-0.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,2021-tempconfig-config-cms.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,accessconfig-config-cms.gcr.io,108.177.15.82,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:400c:c0c::52,,,,,,,,,
,admin-config.corp.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-v1partners-config.covideo-bot8.semrush.com,34.120.45.191,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,auth-s3miembrosslaveconfig.comodo.bluesnap.com,"141.226.140.63, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 104.225.41.1, 104.225.41.65, 104.225.41.129, 104.225.41.193",bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","mailto:it@bluesnap.com, sectigo.com, letsencrypt.org, digicert.com",,,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, sapience-verification=00f5721e11531aeeed2992ec5329143c, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd","dns3.p01.nsone.net, ns03.myveryfastdns.com, ns01.myveryfastdns.com, ns02.myveryfastdns.com, dns2.p01.nsone.net, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns4.p01.nsone.net",,,
,authconfig-config-vip-svnusers.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124"
,authconfig-config-vip-svnusers.media.muslimpro.com,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:828::2013,,,,,,,,,
,authconfig-config-vip-svnusers.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,authconfig-config-vip-svnusers.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5",,True,cloudflare,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,,
