input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_self_signed,final_url
2018-chefconfig-config-0.odoo.com,Typo | Odoo,200,42422,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://2018-chefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1987765967,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=2018-chefconfig-config-0.odoo.com&autodbname=2018-chefconfig-config-0&hosting=eu177a.odoo.com
2021-tempconfig-config-cms.odoo.com,Typo | Odoo,200,42471,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://2021-tempconfig-config-cms.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-960548386,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=2021-tempconfig-config-cms.odoo.com&autodbname=2021-tempconfig-config-cms&hosting=eu177a.odoo.com
accessconfig-config-cms.gcr.io,,404,49,accessconfig-config-cms.gcr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=*.gcr.io,*.gcr.io,gcr.io,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4b65d0422edcd8e4724530df21f917c7,701895538bb6c2e5e6ab6e967805288159de65ff78ec80f79e614e2c33939bd1,ctls,accessconfig-config-cms.gcr.io,,443,https://accessconfig-config-cms.gcr.io:443,https,Docker Registry,text/plain,GET,74.125.206.82,/,302920777,2a00:1450:400c:c04::52,HTTP/3,1,False,,True,,,,
admin-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://admin-config.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,786922544,54.175.147.155,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
api-v1partners-config.covideo-bot8.semrush.com,404,404,134,api-v1partners-config.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,ctls,api-v1partners-config.covideo-bot8.semrush.com,google,443,https://api-v1partners-config.covideo-bot8.semrush.com:443,https,,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
auth-s3miembrosslaveconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://auth-s3miembrosslaveconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,,https://home.bluesnap.com
authconfig-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://authconfig-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:809::2013,,12,False,,,,,,
authconfig-config-vip-svnusers.odoo.com,Typo | Odoo,200,42674,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://authconfig-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-259650000,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=authconfig-config-vip-svnusers.odoo.com&autodbname=authconfig-config-vip-svnusers&hosting=eu177a.odoo.com
authconfig-config-vip-svnusers.ops.oasiscloud.io,404 Not Found,404,146,authconfig-config-vip-svnusers.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,ctls,authconfig-config-vip-svnusers.ops.oasiscloud.io,cloudflare,443,https://authconfig-config-vip-svnusers.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,True,"Cloudflare, Inc.",,,
authconfig-config-vip-svnusers.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://authconfig-config-vip-svnusers.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,2606:4700:3108::ac42:2898,Cloudflare,1,False,True,,,,,
