input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired
blog.fig.co,Fig Games – Medium,200,306246,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudfront,443,https://blog.fig.co:443,https,text/html,GET,143.204.215.6,/,239652285,143.204.215.66,PayPal,177,False,True,cloudflare,https://pbs.twimg.com,"Cloudflare, Inc.",True,https://medium.com/playfig,
email.mg.fig.co,,404,19,email.mg.fig.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-29T23:59:59Z,CN=email.mg.fig.co,email.mg.fig.co,email.staging-mg.fig.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,988363cd164363d2aa38741605d97d9d,8387d8be9d075f274b2cef86356affd19e45d35541f458ba2fadedfe80baef73,ctls,email.mg.fig.co,cloudfront,443,https://email.mg.fig.co:443,https,text/plain,GET,52.222.236.109,/,-138391155,52.222.236.118,Amazon Web Services,2,False,True,,,,,,
email.staging-mg.fig.co,,404,19,email.staging-mg.fig.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-29T23:59:59Z,CN=email.mg.fig.co,email.mg.fig.co,email.staging-mg.fig.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,988363cd164363d2aa38741605d97d9d,8387d8be9d075f274b2cef86356affd19e45d35541f458ba2fadedfe80baef73,ctls,email.staging-mg.fig.co,cloudfront,443,https://email.staging-mg.fig.co:443,https,text/plain,GET,52.222.236.60,/,-138391155,52.222.236.109,Amazon Web Services,2,False,True,,,,,,
help.fig.co,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://help.fig.co:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,cloudflare,,,,,
https://accounts.google.com,Sign in - Google Accounts,200,577341,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,text/html,GET,172.217.18.13,/,708578229,2a00:1450:4001:831::200d,HTTP/3,46,False,,ESF,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S453597803%3A1685419088496113&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneGI55rMcizxG2ymkQb8Az3vK4xAl7-QPXH1mZ0KJ87r284d7GEx_4B5ukq87EdmszgBvEIr-g&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://cdn-audio-1.medium.com,,403,243,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,ctls,cdn-audio-1.medium.com,cloudfront,443,https://cdn-audio-1.medium.com:443,https,application/xml,GET,13.225.78.66,/,-683982820,2600:9000:21f3:4c00:16:413b:3e80:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,
https://cdn-static-1.medium.com,Just a moment...,429,7166,cdn-static-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,cdn-static-1.medium.com,cloudflare,443,https://cdn-static-1.medium.com:443,https,text/html,GET,162.159.152.4,/,2032772526,2606:4700:7::a29f:9804,HTTP/3,87,False,True,cloudflare,,"Cloudflare, Inc.",True,,
https://cdn-videos-1.medium.com,,403,243,cdn-videos-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-19T00:00:00Z,2022-10-05T12:00:00Z,"CN=*.medium.com, O=A Medium Corporation, L=San Francisco, ST=California, C=US",*.medium.com,medium.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,429a5798e227ba0ce1d742eb9f7d1fcb,a04328b1db9394ef6e8eda51be27b2c70e2f232cc695317b4c4f23526b783423,ctls,cdn-videos-1.medium.com,cloudfront,443,https://cdn-videos-1.medium.com:443,https,application/xml,GET,65.9.66.92,/,-333887048,2600:9000:206f:d400:17:ade1:1b80:93a1,Amazon Web Services,2,False,True,AmazonS3,,A Medium Corporation,True,,True
https://csp.medium.com,A Medium Corporation,200,481,csp.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,csp.medium.com,cloudflare,443,https://csp.medium.com:443,https,text/html,GET,162.159.153.4,/,1446345722,2606:4700:7::a29f:9904,HTTP/3,3,False,True,cloudflare,,"Cloudflare, Inc.",True,,
https://d1fcbxp97j4nb2.cloudfront.net,,403,243,d1fcbxp97j4nb2.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1fcbxp97j4nb2.cloudfront.net,cloudfront,443,https://d1fcbxp97j4nb2.cloudfront.net:443,https,application/xml,GET,108.138.24.147,/,-1495708190,108.138.24.164,Amazon Web Services,2,False,True,AmazonS3,,,True,,
