input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_self_signed
2018-chefconfig-config-0.odoo.com,Typo | Odoo,200,42919,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://2018-chefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-9655937,141.94.74.34,Python,597,False,,,,,https://www.odoo.com/typo?domain=2018-chefconfig-config-0.odoo.com&autodbname=2018-chefconfig-config-0&hosting=eu177a.odoo.com,
accessconfig-config-cms.gcr.io,,404,49,accessconfig-config-cms.gcr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=*.gcr.io,*.gcr.io,gcr.io,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4b65d0422edcd8e4724530df21f917c7,701895538bb6c2e5e6ab6e967805288159de65ff78ec80f79e614e2c33939bd1,True,ctls,accessconfig-config-cms.gcr.io,,443,https://accessconfig-config-cms.gcr.io:443,https,Docker Registry,text/plain,GET,142.250.13.82,/,302920777,2a00:1450:400c:c03::52,HTTP/3,1,False,,,,,,
api-v1partners-config.covideo-bot8.semrush.com,404,404,134,api-v1partners-config.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,api-v1partners-config.covideo-bot8.semrush.com,google,443,https://api-v1partners-config.covideo-bot8.semrush.com:443,https,,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
authconfig-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://authconfig-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,,
authconfig-config-vip-svnusers.prod.sqills.com,404 Not Found,404,146,authconfig-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,authconfig-config-vip-svnusers.prod.sqills.com,,443,https://authconfig-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,,,,,
authconfig-config-vip-svnusers.sg-dev.seek.com,,418,31,authconfig-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,authconfig-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://authconfig-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,,,,,
autoconfig.codeigniter.com,Private Email - Web-Based Business Hosting Solution,200,19176,privateemail.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=privateemail.com, O=Namecheap\, Inc., ST=Arizona, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4077265, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",privateemail.com,www.privateemail.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,279c3f2a35fe5c774386251d624ce51d,c0b27704c81b16be2d3759ee6228fd1401331f942c6b8f7757d646d4a8d67c38,,ctls,privateemail.com,,443,https://autoconfig.codeigniter.com:443,https,Apache,text/html,GET,198.54.122.136,/,631857359,198.54.122.136,HSTS,1,False,,,"Namecheap, Inc.",,https://privateemail.com/,
autoconfig.console-staging.pingone.com,403 Forbidden,403,199,autoconfig.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,autoconfig.console-staging.pingone.com,,443,https://autoconfig.console-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,,,
aws-proxyslaveconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,,443,https://aws-proxyslaveconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.140.63,/,-1772915920,141.226.140.63,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,https://home.bluesnap.com,
beta-config-config.odoo.com,Typo | Odoo,200,42899,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://beta-config-config.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1193425200,141.94.74.34,Python,599,False,,,,,https://www.odoo.com/typo?domain=beta-config-config.odoo.com&autodbname=beta-config-config&hosting=eu177a.odoo.com,
