input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
2021-tempconfig-config-cms.odoo.com,Typo | Odoo,200,42751,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://2021-tempconfig-config-cms.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-321696059,141.94.74.34,Python,597,False,,True,,,,https://www.odoo.com/typo?domain=2021-tempconfig-config-cms.odoo.com&autodbname=2021-tempconfig-config-cms&hosting=eu177a.odoo.com
acadia-config.corp.amazon.com,Midway Authentication Portal,200,7341,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://acadia-config.corp.amazon.com:443,https,Server,text/html,GET,54.78.120.223,/,-1060283906,3.248.154.68,Ruby on Rails,112,False,,,,,https://unagi-na.amazon.com,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Facadia-config.corp.amazon.com%252F%26client_id%3Dacadia-config.corp.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D5fd1fe01500f32371abdf169c7d9c91451b3dc16a31e376de8d86eda1eb3172d%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26acr_values%3Dkerberos%26use_sentry_key%3D1%26state%3D%252F&require_digital_identity=false
accessconfig-config-cms.gcr.io,,404,49,accessconfig-config-cms.gcr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=*.gcr.io,*.gcr.io,gcr.io,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4b65d0422edcd8e4724530df21f917c7,701895538bb6c2e5e6ab6e967805288159de65ff78ec80f79e614e2c33939bd1,ctls,accessconfig-config-cms.gcr.io,,443,https://accessconfig-config-cms.gcr.io:443,https,Docker Registry,text/plain,GET,108.177.15.82,/,302920777,2a00:1450:400c:c0c::52,HTTP/3,1,False,,True,,,,
admin-assetstunnelslaveconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://admin-assetstunnelslaveconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,1565781624,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
admin-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://admin-config.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,678212717,52.206.222.245,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
alpha-naconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://alpha-naconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-1025873166,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
api-v1partners-config.covideo-bot8.semrush.com,404,404,134,api-v1partners-config.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,ctls,api-v1partners-config.covideo-bot8.semrush.com,google,443,https://api-v1partners-config.covideo-bot8.semrush.com:443,https,,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
apibackupconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://apibackupconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-1336885996,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
auth-s3miembrosslaveconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136792,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://auth-s3miembrosslaveconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
authconfig-config-vip-svnusers.design-staging.gitlab.com,404 Not Found,404,146,authconfig-config-vip-svnusers.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-23T15:57:42Z,2024-05-22T15:57:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,81b0f75213a591baad5b1543a9068d09,d07d7ff49b171142e621eb2213079ea91e7c5830fd6b8dd41333658cb618a087,ctls,authconfig-config-vip-svnusers.design-staging.gitlab.com,google,443,https://authconfig-config-vip-svnusers.design-staging.gitlab.com:443,https,,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,True,,Acme Co,True,,
