new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,txt,caa,mx,cdn,cdn-name
[x],10jahre.gulp.ch,"52.48.213.67, 18.200.96.204, 52.16.150.197",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],administrator.branch.gulp.de,"172.31.40.203, 172.31.12.251",,,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.31.40.203, 172.31.12.251",,,,,
[x],apiprod-db1site.mta-sts.gulp.ch,"18.200.96.204, 52.48.213.67, 52.16.150.197",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],argocd.dev.gulp.de,"54.78.78.134, 54.75.22.66, 52.210.134.254",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],argocd.prod.gulp.de,"52.215.139.3, 34.252.31.227, 54.229.214.64",,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],argocd.stage.gulp.de,"34.250.149.76, 34.253.77.238, 63.34.131.228",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],atrust.extern.gulp.de,188.174.236.210,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscover.gulp.de,"52.96.32.184, 52.96.109.248, 52.96.44.168, 52.96.182.104","2603:1036:302:4834::8, 2603:1036:302:403c::8, 2603:1036:302:880::8, 2603:1036:302:4028::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],basic.dev.gulp.de,172.31.46.163,,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.46.163,,,,,
[x],basic.prod.gulp.de,10.10.43.192,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.43.192,,,,,
[x],bastion.prod.gulp.de,34.245.176.132,,ec2-34-245-176-132.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],betalab-admin.gulp.de,"108.128.72.146, 54.216.252.255, 54.73.26.109",,octagonal-zebra-3ot44ooglquswag3oxz7mata.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],branch.gulp.de,,,,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1048.awsdns-03.org, ns-809.awsdns-37.net, ns-211.awsdns-26.com, ns-1991.awsdns-56.co.uk",,,,,,,
[x],cloud.reply.gulp.de,13.111.167.253,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cog-cmn-svcs-fs.gulp.ch,"52.16.150.197, 52.48.213.67, 18.200.96.204",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1126.awsdns-12.org, ns-1669.awsdns-16.co.uk, ns-457.awsdns-57.com, ns-818.awsdns-38.net",,,,,,,
[x],config-uploadsweb-i.gulp.ch,"18.200.96.204, 52.16.150.197, 52.48.213.67",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1126.awsdns-12.org, ns-1669.awsdns-16.co.uk, ns-457.awsdns-57.com, ns-818.awsdns-38.net",,,,,,,
[x],dashboard.prod.gulp.de,,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1465.awsdns-55.org, ns-1736.awsdns-25.co.uk, ns-62.awsdns-07.com, ns-780.awsdns-33.net",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
