input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn
10jahre.gulp.ch,,404,,10jahre.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.ch,gulp.ch,,*.gulp.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f069ef9f5c721be75c9a6e52c9bbc18,cb4bf7da31168bc0605e26cf4b4e3f83ecee19af66b14b5e3ab8124af4e23d33,True,ctls,10jahre.gulp.ch,80,http://10jahre.gulp.ch:80,http,awselb/2.0,text/plain,GET,52.16.150.197,/,-1840324437,52.48.213.67,,1,False,https://10jahre.gulp.ch:443/,,,
apiprod-db1site.mta-sts.gulp.ch,,404,,apiprod-db1site.mta-sts.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,apiprod-db1site.mta-sts.gulp.ch,443,https://apiprod-db1site.mta-sts.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.16.150.197,/,-1840324437,52.48.213.67,,1,False,,,,
autodiscover.gulp.de,Sign in to Outlook,200,199980,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.gulp.de:80,http,,text/html,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,173,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2e819ea9-92ae-139f-e316-368da28f5f1a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=gulp.de&nonce=638197579313353333.a6eb1b96-31e8-455d-a454-a874dee5062e&state=DYtJCsMwDADt9imF3JzEleXlEPoWpRIlkOKQ9fvRwMxtrDHmqT5U22tMipB9SZgKeAAEpaUoox9LdOAlu4DIjgIGRzkFFsE-vsXq--rqRd1nFZr_w--Yl5alOXmgY688bd96ynoD,,,
cog-cmn-svcs-fs.gulp.ch,,404,,cog-cmn-svcs-fs.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.ch,gulp.ch,,*.gulp.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f069ef9f5c721be75c9a6e52c9bbc18,cb4bf7da31168bc0605e26cf4b4e3f83ecee19af66b14b5e3ab8124af4e23d33,True,ctls,cog-cmn-svcs-fs.gulp.ch,443,https://cog-cmn-svcs-fs.gulp.ch:443,https,awselb/2.0,text/plain,GET,18.200.96.204,/,-1840324437,52.48.213.67,,1,False,,,,
config-uploadsweb-i.gulp.ch,,404,,config-uploadsweb-i.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.ch,gulp.ch,,*.gulp.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f069ef9f5c721be75c9a6e52c9bbc18,cb4bf7da31168bc0605e26cf4b4e3f83ecee19af66b14b5e3ab8124af4e23d33,True,ctls,config-uploadsweb-i.gulp.ch,80,http://config-uploadsweb-i.gulp.ch:80,http,awselb/2.0,text/plain,GET,18.200.96.204,/,-1840324437,52.48.213.67,,1,False,https://config-uploadsweb-i.gulp.ch:443/,,,
demo-ch.gulp.de,,404,,demo-ch.gulp.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,demo-ch.gulp.de,80,http://demo-ch.gulp.de:80,http,awselb/2.0,text/plain,GET,18.200.96.204,/,-1840324437,52.16.150.197,,1,False,https://demo-ch.gulp.de:443/,,,
dex.prod.gulp.de,,404,19,dex.prod.gulp.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-18T23:59:59Z,CN=*.prod.gulp.de,*.prod.gulp.de,,*.prod.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7782232aea438087bb0ca43b1d7bbe6,81ec2101d290d189e5e7b955f1962888628f380384d97653d53218023c1cd1b4,True,ctls,dex.prod.gulp.de,443,https://dex.prod.gulp.de:443,https,,text/plain,GET,52.215.139.3,/,-138391155,54.229.214.64,HSTS,2,False,,,,
direkt.gulp.ch,GULP Direkt | IT-Freelancer für Ihren Projekterfolg finden,200,73807,www.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.ch,gulp.ch,,*.gulp.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f069ef9f5c721be75c9a6e52c9bbc18,cb4bf7da31168bc0605e26cf4b4e3f83ecee19af66b14b5e3ab8124af4e23d33,True,ctls,www.gulp.ch,80,http://direkt.gulp.ch:80,http,,text/html,GET,199.60.103.254,/,-487203857,2606:2c40::c73c:67fe,YouTube,9640,False,https://www.gulp.ch/direkt,,,
enterpriseregistration.gulp.de,Service,404,1565,,,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.gulp.de:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,,azure,True
error-appswww-test.10jahre.gulp.ch,,404,,error-appswww-test.10jahre.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,error-appswww-test.10jahre.gulp.ch,443,https://error-appswww-test.10jahre.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.48.213.67,/,-1840324437,52.16.150.197,,1,False,,,,
