input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched
*.ads.linkedin.com,LinkedIn Ads: Targeted Self-Service Ads | LinkedIn Ads,200,203885,business.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=afd.microsites.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",afd.microsites.linkedin.com,LinkedIn Corporation,www.developer.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,429010f46e8e4b04dbef0c475ad16156,cb2eb5c25e5c1faa380824d967f98635d41362787580739b68e8131d4e7a240d,,ctls,business.linkedin.com,,443,https://ads.linkedin.com:443,https,,text/html,GET,144.2.14.25,/,1430211010,https://business.linkedin.com/marketing-solutions/ads,2620:119:50e5:101::9002:c19,Java,1648,False,,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,308752,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://hotjar.com:443,https,,text/html,GET,13.224.189.7,/,-289595996,https://www.hotjar.com/,13.224.189.47,webpack,664,False,True,,
accounts.companyhub.com,CompanyHub,200,24480,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://accounts.companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?ReturnUrl=%2f,2606:4700:20::681a:bd4,HSTS,558,False,True,graph.facebook.com,
api-iam.intercom.io,Making Internet Business Personal | Intercom,200,942952,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,35.171.198.47,/,-1840324437,https://www.intercom.com/,34.196.129.244,Nginx,12,False,,snap.licdn.com,
api.indicative.com,Error 404 Not Found,404,1318,api.indicative.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-16T23:59:59Z,"CN=*.indicative.com, O=Indicative\, Inc., ST=Delaware, C=US",*.indicative.com,"Indicative, Inc.",indicative.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e71e506ea72e2b2484bf76c95f6659e,7c5889436df9fa7ed6230a70f619fa345097acf10b8a0674ed696fdd72dbd718,True,ctls,api.indicative.com,google,443,https://api.indicative.com:443,https,,text/html,GET,34.98.104.50,/,-324838267,,2600:1901:0:cdcd::,HTTP/3,31,False,True,,
api.spotlightr.com,,200,9,api.spotlightr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-20T00:00:00Z,2024-07-20T23:59:59Z,CN=*.spotlightr.com,*.spotlightr.com,,spotlightr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,33bd89432ebd9622b4fccd6cf4d9cdb6,f4a435d8f51f6b4c8c875a59cbdd54f10b4e996f6695902b799fb00086425ead,True,ctls,api.spotlightr.com,,443,https://api.spotlightr.com:443,https,Apache/2.4.18 (Ubuntu),application/json,GET,208.68.36.121,/,-1840324437,,208.68.36.121,Ubuntu,1,False,,,
api.zapier.com,,404,24,api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,api.zapier.com,cloudfront,443,https://api.zapier.com:443,https,,application/json,GET,99.86.4.42,/,-889832889,,99.86.4.89,HSTS,1,False,True,,
app.companyhub.com,CompanyHub,200,24480,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://app.companyhub.com:443,https,cloudflare,text/html,GET,104.26.10.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::ac43:44d5,HSTS,558,False,True,www.linkedin.com,
app.spotlightr.com,,200,4846,app.spotlightr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-20T00:00:00Z,2024-07-20T23:59:59Z,CN=*.spotlightr.com,*.spotlightr.com,,spotlightr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,33bd89432ebd9622b4fccd6cf4d9cdb6,f4a435d8f51f6b4c8c875a59cbdd54f10b4e996f6695902b799fb00086425ead,True,ctls,app.spotlightr.com,,443,https://app.spotlightr.com:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,208.68.36.121,/,-1588522332,,208.68.36.121,Ubuntu,28,False,,,
avatar.vercel.sh,Vercel Avatar,200,2384,avatar.vercel.sh,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-03T09:57:20Z,2023-10-01T09:57:19Z,CN=*.vercel.sh,*.vercel.sh,,vercel.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,453b55bfb20d207017f1b8673b22a312,399b52c3412de17cada40e92cd0b7764995e99a901554b396dd9a74c1904e83a,True,ctls,avatar.vercel.sh,,443,https://avatar.vercel.sh:443,https,Vercel,text/html,GET,76.76.21.142,/,-2070047203,,76.76.21.9,Vercel,1,False,,,
