new,host,a,aaaa,soa,status_code,cdn,cdn-name
[x],triage-ops-259-review.t.companyhub.com,195.46.39.1,,,NOERROR,,
[x],tyler-brazos.t.companyhub.com,195.46.39.1,,,NOERROR,,
,74-1-3.t.companyhub.com,195.46.39.1,,,NOERROR,,
,accounts.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,api.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,app.companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,demo.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,mails.companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,mediacenterbbva.t.companyhub.com,195.46.39.1,,,NOERROR,,
,meet.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,offers.companyhub.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,static.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,status.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
