new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name
[x],companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","barbara.ns.cloudflare.com, dns.cloudflare.com","cosmin.ns.cloudflare.com, barbara.ns.cloudflare.com","m01ptom8uhsnerkp8mtomcd2q4, facebook-domain-verification=pgbvcg8kph4pcyxn2d47nhikgi2gd6, google-site-verification=F8aCwU0IwgYwldhCCyiUj61xZZ567uD2-zOnIT-E69E, google-site-verification=Sa-X78vv9XX3YAp94X6FirCeUG5K6GkjCY7KjOg5djM, google-site-verification=aYGI_8RcseBiub0KDeOneAV4UhDGujdKUlN2kVytiQ0, google-site-verification=zOKlUVWSA_gFtry0Is6kmHLX9-WUXsabzKxSKQqpSZU, v=spf1 include:_spf.mailersend.net ip4:35.164.204.48 include:amazonses.com include:_spf.google.com include:spf.sendiiosmtp.com +a -all",NOERROR,True,cloudflare
,accounts.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4, 2606:4700:20::ac43:44d5",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,api.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4, 2606:4700:20::ac43:44d5",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,app.companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,demo.companyhub.com,"172.67.68.213, 104.26.11.212, 104.26.10.212","2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,mails.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212",,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,mta.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,offers.companyhub.com,"104.26.11.212, 104.26.10.212, 172.67.68.213","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,static.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,status.companyhub.com,"104.26.11.212, 172.67.68.213, 104.26.10.212","2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,t.companyhub.com,"104.26.11.212, 104.26.10.212, 172.67.68.213","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
,www.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare
