new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","barbara.ns.cloudflare.com, cosmin.ns.cloudflare.com","google-site-verification=F8aCwU0IwgYwldhCCyiUj61xZZ567uD2-zOnIT-E69E, m01ptom8uhsnerkp8mtomcd2q4, facebook-domain-verification=pgbvcg8kph4pcyxn2d47nhikgi2gd6, google-site-verification=zOKlUVWSA_gFtry0Is6kmHLX9-WUXsabzKxSKQqpSZU, google-site-verification=Sa-X78vv9XX3YAp94X6FirCeUG5K6GkjCY7KjOg5djM, google-site-verification=aYGI_8RcseBiub0KDeOneAV4UhDGujdKUlN2kVytiQ0, v=spf1 include:_spf.mailersend.net ip4:35.164.204.48 include:amazonses.com include:_spf.google.com include:spf.sendiiosmtp.com +a -all"
,accounts.companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4, 2606:4700:20::ac43:44d5","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,api.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,app.companyhub.com,"104.26.11.212, 172.67.68.213, 104.26.10.212","2606:4700:20::681a:ad4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,demo.companyhub.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mails.companyhub.com,"104.26.10.212, 172.67.68.213, 104.26.11.212","2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,meet.companyhub.com,"172.67.68.213, 104.26.10.212, 104.26.11.212","2606:4700:20::681a:bd4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mta.companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::681a:bd4, 2606:4700:20::681a:ad4, 2606:4700:20::ac43:44d5","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,offers.companyhub.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,status.companyhub.com,"172.67.68.213, 104.26.11.212, 104.26.10.212","2606:4700:20::681a:ad4, 2606:4700:20::ac43:44d5, 2606:4700:20::681a:bd4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,t.companyhub.com,"104.26.10.212, 104.26.11.212, 172.67.68.213","2606:4700:20::ac43:44d5, 2606:4700:20::681a:ad4, 2606:4700:20::681a:bd4","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
