input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,csp_domains_,final_url,tls_self_signed,location
*.actions.githubusercontent.com,Fastly error: unknown domain actions.githubusercontent.com,500,286,actions.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,actions.githubusercontent.com,443,https://actions.githubusercontent.com:443,https,text/html,GET,185.199.110.133,/,1828115107,185.199.108.133,Varnish,8,False,"GitHub, Inc.",True,,Varnish,,True,,,,,
0.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,,,,,,,,,,,,,,,,,,80,http://0.access.tyo.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,1363765812,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,,cloudflare,cloudflare,True,,,,,,
a.backend.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,80,http://a.backend.sjc.training.fireeye.com:80,http,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,,https://sjc.training.fireeye.com,,
access.alliances.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,access.alliances.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.alliances.selabs.fireeye.com,443,https://access.alliances.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1272846308,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
access.dxb.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,access.dxb.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.dxb.selabs.fireeye.com,443,https://access.dxb.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,154744782,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
access.sfo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,access.sfo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.sfo.selabs.fireeye.com,443,https://access.sfo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-307023630,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
access.sfo.training.fireeye.com,Page Not Found,403,159,access.sfo.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-23T00:00:00Z,2022-09-23T23:59:59Z,"CN=*.access.sfo.training.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.access.sfo.training.fireeye.com,access.sfo.training.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,699fe479c375fb866112a7f129fbba9d,b52d6583e40a027e085879b436f556192d10cd6368061904f0e5993e49b89ad4,ctls,access.sfo.training.fireeye.com,443,https://access.sfo.training.fireeye.com:443,https,text/html,GET,199.16.198.81,/,190856733,199.16.198.81,Nginx,7,False,"FireEye, Inc.",True,,nginx,,,True,,,,
advanced-ctfd.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://advanced-ctfd.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fadvanced-ctfd.a.sjc.training.fireeye.com%2F,,
amer-rewards.fireeye.com,,403,12,amer-rewards.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,amer-rewards.fireeye.com,443,https://amer-rewards.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
ap.feconnect.fireeye.com,,404,21,ap.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T19:20:06Z,2024-01-10T19:20:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27bf2b16a80343955dcec131df6b5c50,ec96c4ec754392a05ac874bc03e4f71f54710e781c9185f51292d817ed07be85,ctls,ap.feconnect.fireeye.com,443,https://ap.feconnect.fireeye.com:443,https,text/plain,GET,54.150.191.126,/,-1669793162,13.230.175.249,HSTS,1,False,Acme Co,,,,,True,,,,True,
