input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,tls_self_signed
access.dev.selabs.fireeye.com,,523,,access.dev.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,access.dev.selabs.fireeye.com,cloudflare,443,https://access.dev.selabs.fireeye.com:443,https,cloudflare,,GET,162.159.246.125,/,,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,True,,,
api-dev.services.fireeye.com,,403,42,api-dev.services.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-11-30T00:00:00Z,2021-12-29T23:59:59Z,CN=api-dev.services.fireeye.com,api-dev.services.fireeye.com,,api-dev.services.fireeye.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,6fd99bfba1ed2e0cf7df1e86c4324a33,72c70feee398fc781f829e384d845ec1746181bb58fdb4a08cc826b1cd06904f,,ctls,api-dev.services.fireeye.com,cloudfront,443,https://api-dev.services.fireeye.com:443,https,,application/json,GET,13.32.121.38,/,768769774,13.32.121.50,Amazon Web Services,1,False,True,,True,,
api.my.fireeye.com,,403,116,api.my.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,,*.dev.my.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,112a759267089fd5c91dcf76635a5535,0d0acb8c08b6d98b4250607d98021c0b678f91a0b547bd37d84906c7abb1de88,True,ctls,api.my.fireeye.com,,443,https://api.my.fireeye.com:443,https,,application/json,GET,34.218.130.194,/,-166716133,52.10.13.28,,1,False,,,,,
auth-stage.fireeye.com,,403,16,auth-stage.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,auth-stage.fireeye.com,cloudflare,443,https://auth-stage.fireeye.com:443,https,cloudflare,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,,,,
avsuite.cloud.aws.apps.fireeye.com,,404,,avsuite.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-10-27T00:00:00Z,2021-10-31T23:59:59Z,"CN=avsuite.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",avsuite.fireeye.com,"FireEye, Inc.",avsuite.fireeye.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e845208fa960c0327d2590497394074f,2e74f8cb2e2c005e1482ab18b2e76340508a8dd7d3ff755d5020521eead6264e,,ctls,avsuite.cloud.aws.apps.fireeye.com,,443,https://avsuite.cloud.aws.apps.fireeye.com:443,https,awselb/2.0,text/plain,GET,18.212.45.2,/,-1840324437,3.216.92.229,,1,False,,True,True,,
bmw-fedit.fireeye.com,Error 404 NOT_FOUND,404,238,bmw-fedit.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=bmw-fedit.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",bmw-fedit.fireeye.com,"FireEye, Inc.",www.bmw-fedit.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9947a791cd816b43cae5503717f82064,c33f8e4c3659b7d7aaa050f3a2b0af3b5efab6698564c434e2a45f7600f74bb9,,ctls,bmw-fedit.fireeye.com,,443,https://bmw-fedit.fireeye.com:443,https,,text/html,GET,216.71.112.11,/,1052752419,216.71.112.11,,11,False,,,,,
bmw-prod.fireeye.com,Error 404 NOT_FOUND,404,238,bmw-prod.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,bmw-prod.fireeye.com,cloudflare,443,https://bmw-prod.fireeye.com:443,https,cloudflare,text/html,GET,172.65.245.148,/,1052752419,2606:4700:90:0:2918:612b:ffa0:f19f,Cloudflare,11,False,True,,,,
bpsys.fireeye.com,,403,16,bpsys.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,bpsys.fireeye.com,cloudflare,443,https://bpsys.fireeye.com:443,https,cloudflare,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,,,,
cdn-prod.odyssey.design.fireeye.com,,403,243,cdn-prod.odyssey.design.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-05T23:59:59Z,CN=odyssey.design.fireeye.com,odyssey.design.fireeye.com,,*.odyssey.design.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2fdb1d93a242625222b206ba4988c411,15794a3d3011356fc6fe97084d9bf040de0020c55d106e3786d77359a0965604,True,ctls,cdn-prod.odyssey.design.fireeye.com,cloudfront,443,https://cdn-prod.odyssey.design.fireeye.com:443,https,AmazonS3,application/xml,GET,108.138.7.80,/,-837450304,108.138.7.119,Amazon Web Services,2,False,True,,,,
cloud6.fireeye.com,,403,,cloud6.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,cloud6.fireeye.com,cloudflare,443,https://cloud6.fireeye.com:443,https,cloudflare,text/plain,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,,,,
cm01.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,cm01.access.tyo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,cm01.access.tyo.selabs.fireeye.com,cloudflare,443,https://cm01.access.tyo.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-940201853,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,True,,,
console-iam-int.fireeye.com,,403,16,console-iam-int.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-int.fireeye.com,cloudflare,443,https://console-iam-int.fireeye.com:443,https,cloudflare,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,,,,
content.fireeye.com,Living Security | Trellix,200,316487,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,80,http://content.fireeye.com:80,http,,text/html,GET,18.232.202.107,/,,3.84.65.56,Java,1071,False,,,,https://www.trellix.com/en-us/index.html,
