input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,tls_self_signed,csp_domains_,location
0.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,0.access.tyo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,0.access.tyo.selabs.fireeye.com,cloudflare,443,https://0.access.tyo.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-1418142471,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
a.backend.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://a.backend.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
access.alliances.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.alliances.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,access.alliances.selabs.fireeye.com,cloudflare,443,https://access.alliances.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-693664201,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
access.ash.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.ash.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,access.ash.selabs.fireeye.com,cloudflare,443,https://access.ash.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-1589400226,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
access.dxb.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.dxb.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,access.dxb.selabs.fireeye.com,cloudflare,443,https://access.dxb.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,-1752759993,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
access.ork.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.ork.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,access.ork.selabs.fireeye.com,cloudflare,443,https://access.ork.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,2044735819,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
access.sfo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.sfo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,access.sfo.selabs.fireeye.com,cloudflare,443,https://access.sfo.selabs.fireeye.com:443,https,cloudflare,text/html,GET,162.159.246.125,/,838202402,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,,,,,
admindocs.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://admindocs.a.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fadmindocs.a.sjc.training.fireeye.com%2F,,,
admindocs.a.staging.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,sjc.training.fireeye.com,,443,https://admindocs.a.staging.sjc.training.fireeye.com:443,https,cloudflare,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,,,https://sjc.training.fireeye.com,,,
admindocs.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-03T02:17:15Z,2023-09-01T02:17:14Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,161aaafa233272cd3e5260f9991cb7ac,0aa6ef540ba0f2bac0c50f40e80d64b9b125bf685808c2c6ce8801a3a7809fd8,,ctls,staging.a.sjc.training.fireeye.com,,443,https://admindocs.staging.a.sjc.training.fireeye.com:443,https,nginx,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Fadmindocs.staging.a.sjc.training.fireeye.com%2F,,,
