input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_,location
*.documentforce.com,,200,562,documentforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,documentforce.com,443,https://documentforce.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,Salesforce,13,False,"salesforce.com, inc.",,,sfdcedge,,,,,,URL=https://www.salesforce.com,
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,191129,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://force.com:443,https,text/html,GET,184.25.179.132,/,-397507855,104.109.10.129,Java,6596,False,Salesforce.com Inc.,,,Apache,,,,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA,,,
*.salesforce.com,Access Denied,403,268,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://salesforce.com:443,https,text/html,GET,184.31.3.130,/,1131132683,184.31.10.133,HSTS,10,False,Salesforce.com Inc.,,,AkamaiGHost,,,,https://www.salesforce.com/,,,
*.visualforce.com,,200,562,visualforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,visualforce.com,443,https://visualforce.com:443,https,text/html,GET,13.110.26.17,/,1433417005,13.110.26.12,Salesforce,13,False,"salesforce.com, inc.",,,sfdcedge,,,,,,URL=https://www.salesforce.com,
access.alliances.selabs.fireeye.com,Attention Required! | Cloudflare,403,4512,access.alliances.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.alliances.selabs.fireeye.com,443,https://access.alliances.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1467469260,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
access.ash.selabs.fireeye.com,Attention Required! | Cloudflare,403,4512,access.ash.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.ash.selabs.fireeye.com,443,https://access.ash.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,603951613,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
access.sfo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4512,access.sfo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.sfo.selabs.fireeye.com,443,https://access.sfo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,509266272,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
access.sfo.training.fireeye.com,Page Not Found,403,159,access.sfo.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-23T00:00:00Z,2022-09-23T23:59:59Z,"CN=*.access.sfo.training.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.access.sfo.training.fireeye.com,access.sfo.training.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,699fe479c375fb866112a7f129fbba9d,b52d6583e40a027e085879b436f556192d10cd6368061904f0e5993e49b89ad4,ctls,access.sfo.training.fireeye.com,443,https://access.sfo.training.fireeye.com:443,https,text/html,GET,199.16.198.81,/,190856733,199.16.198.81,Nginx,7,False,"FireEye, Inc.",True,,nginx,,,True,,,,
access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4512,,,,,,,,,,,,,,,,,,80,http://access.tyo.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,574658259,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,,cloudflare,cloudflare,True,,,,,,
af-south-1.cloudvisory.apps.fireeye.com,,502,36,start.cloudvisory.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.cloudvisory.apps.fireeye.com,*.cloudvisory.apps.fireeye.com,*.cloudvisory.apps.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1e154025be981f894cffb8e02cf6db31,586a6bcf795844301a111c6f51d3c09607a574cf2ba1103d5b46e206d5eab671,ctls,start.cloudvisory.apps.fireeye.com,443,https://af-south-1.cloudvisory.apps.fireeye.com:443,https,application/json,GET,13.246.79.13,/,142092188,13.244.125.10,,1,False,,True,,,,,,https://start.cloudvisory.apps.fireeye.com:443/,,,
