input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
*.actions.githubusercontent.com,Fastly error: unknown domain actions.githubusercontent.com,500,286,actions.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,actions.githubusercontent.com,443,https://actions.githubusercontent.com:443,https,text/html,GET,185.199.109.133,/,273450158,185.199.108.133,Varnish,8,False,"GitHub, Inc.",True,,Varnish,,True,,,,
0.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,,,,,,,,,,,,,,,,,,80,http://0.access.tyo.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,-208450706,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,,cloudflare,cloudflare,True,,,,,
a.backend.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://a.backend.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
access.alliances.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.alliances.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.alliances.selabs.fireeye.com,443,https://access.alliances.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,603852419,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
access.ash.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.ash.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.ash.selabs.fireeye.com,443,https://access.ash.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1444630441,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
access.sfo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,access.sfo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,access.sfo.selabs.fireeye.com,443,https://access.sfo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,519328591,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
access.sfo.training.fireeye.com,Page Not Found,403,159,access.sfo.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-23T00:00:00Z,2022-09-23T23:59:59Z,"CN=*.access.sfo.training.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.access.sfo.training.fireeye.com,access.sfo.training.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,699fe479c375fb866112a7f129fbba9d,b52d6583e40a027e085879b436f556192d10cd6368061904f0e5993e49b89ad4,ctls,access.sfo.training.fireeye.com,443,https://access.sfo.training.fireeye.com:443,https,text/html,GET,199.16.198.81,/,190856733,199.16.198.81,Nginx,7,False,"FireEye, Inc.",True,,nginx,,,True,,,
admindocs.a.staging.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://admindocs.a.staging.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
admindocs.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T02:18:52Z,2023-08-01T02:18:51Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5620b2727a6a6ba9613b752cedb4c4fd,6bae05754f432edd0b55d4eba02c73e9f3ff9b14dc0e2670178cf988c2bfb4f5,ctls,staging.a.sjc.training.fireeye.com,443,https://admindocs.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,,nginx,,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Fadmindocs.staging.a.sjc.training.fireeye.com%2F,,
advanced-ctfd.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://advanced-ctfd.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fadvanced-ctfd.a.sjc.training.fireeye.com%2F,,
