new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,0.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,access.alliances.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.ash.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.ork.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,82.141.193.22,,,,,,,,,,
,access.sandbox.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,access.sfo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.sfo.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.81,,,,,,,,,,
,access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.workbench.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,access.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,af-south-1.cloudvisory.apps.fireeye.com,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"13.246.79.13, 13.244.125.10",,,,,,,,,,
,af.access.dxb.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,agentcomms.docs.endpoint.fireeye.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,fireeye-core.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,"digicert.com, letsencrypt.org",,
,ahajsandbox.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ahatest.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aidb-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aidb.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,airflow.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1235.awsdns-26.org, ns-1815.awsdns-34.co.uk, ns-277.awsdns-34.com, ns-856.awsdns-43.net","heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-detection-apps-dev01/airflow-flower",,,
,airflow.k8s-etp-prd09.cloud.apps.fireeye.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"3.232.62.82, 34.194.171.37, 34.204.163.199",,,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-detection-apps/airflow-web",,,
,aiws-dev2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.142,,,,,,,,,,
,aiws-dev3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.107,,,,,,,,,,
,aiws-dev4.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.108,,,,,,,,,,
,aiws-dev5.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aiws-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.153,,,,,,,,,,
,aiws-qa2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.143,,,,,,,,,,
,aiws.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,136.179.56.101,,,,,,,,,,
,alaska.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,amer-rewards.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ap.feconnect.fireeye.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"35.73.33.227, 54.150.191.126, 13.230.175.249",,,,,,"ns-208.awsdns-26.com, ns-809.awsdns-37.net, ns-1123.awsdns-12.org, ns-1585.awsdns-06.co.uk","heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,
,ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,_globalsign-domain-verification=q5tmzjifDLnZwaz4RsCAq-KUILPKEDgcTdDvaRC0no,,,
,api-ci.intelligence.fireeye.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,dr7bor1hodhci.cloudfront.net,,,,,
,api-dev.intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-dev.my.fireeye.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"35.163.72.29, 44.240.58.144, 54.70.167.157",,,,,d-w9m77jzxce.execute-api.us-west-2.amazonaws.com,,,,,
