new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns,has_internal_ips,internal_ips,caa
[x],api-stg.my.fireeye.com,"35.81.236.82, 35.167.64.140, 44.238.33.131","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-rxgdiotip0.execute-api.us-west-2.amazonaws.com,,,,,,
[x],cloud03.fireeye.com,205.216.31.31,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cybergenersis.staging.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-identity.my.fireeye.com,"108.138.17.125, 108.138.17.23, 108.138.17.117, 108.138.17.122","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],festage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
[x],vm.staging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,0.access.tyo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,access.alliances.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.ash.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.ork.training.fireeye.com,82.141.193.22,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,access.sandbox.xfire.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,access.sfo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.sfo.training.fireeye.com,199.16.198.81,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,access.tyo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,access.workbench.xfire.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,access.xfire.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,admin.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,af-south-1.cloudvisory.apps.fireeye.com,"13.244.125.10, 13.246.79.13","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,af.access.dxb.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ahatest.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aidb-stage.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aidb.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,airflow.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airflow.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 34.194.171.37, 3.232.62.82","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-detection-apps/airflow-web",,,,,
,aiws-dev2.fireeye.com,199.16.198.142,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiws-dev3.fireeye.com,199.16.198.107,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiws-dev4.fireeye.com,199.16.198.108,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiws-dev5.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiws-qa.fireeye.com,199.16.198.153,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiws-qa2.fireeye.com,199.16.198.143,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiws.fireeye.com,136.179.56.101,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alaska.access.ork.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,amer-rewards.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ap.feconnect.fireeye.com,"54.150.191.126, 13.230.175.249, 35.73.33.227","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,"ns-208.awsdns-26.com, ns-809.awsdns-37.net, ns-1123.awsdns-12.org, ns-1585.awsdns-06.co.uk",,,
,ap.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,_globalsign-domain-verification=q5tmzjifDLnZwaz4RsCAq-KUILPKEDgcTdDvaRC0no,,,,,
,api-ci.intelligence.fireeye.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,dr7bor1hodhci.cloudfront.net,,,,,,
,api-dev.intelligence.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-dev.my.fireeye.com,"54.149.161.51, 34.211.196.36, 44.239.166.33","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-w9m77jzxce.execute-api.us-west-2.amazonaws.com,,,,,,
,api-dev.services.fireeye.com,"13.32.121.119, 13.32.121.48, 13.32.121.50, 13.32.121.38","ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-docs-feiam-qa00.iam.apps.fireeye.com,"35.163.4.215, 52.36.20.184","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,,
,api-docs.ca.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api-docs.eu.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api-feiam-qa00.iam.apps.fireeye.com,"35.163.4.215, 52.36.20.184","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,,
,api-gw-poc.iam.apps.fireeye.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d-zgwjmxated.execute-api.us-east-1.amazonaws.com,,,,,,
,api-iam-int.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api-iam-stg.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api-neptune-qa.datalake.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-neptune-stage.datalake.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-qa.intelligence.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-qa.my.fireeye.com,"44.237.212.27, 35.163.177.26, 54.200.96.200","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-vvcr12r5fj.execute-api.us-west-2.amazonaws.com,,,,,,
,api-test.intelligence.fireeye.com,"162.159.240.125, 162.159.241.125","jade.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:300b::a29f:f07d, 2606:4700:300b::a29f:f17d",True,cloudflare,api.intelligence.mandiant.com,,,,,,
,api.ap.feconnect.fireeye.com,"35.73.33.227, 54.150.191.126, 13.230.175.249","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,,
,api.ap.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api.ca.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api.eu.feconnect.fireeye.com,"18.157.242.210, 52.29.67.229, 3.65.85.243","ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,,
,api.eu.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api.intelligence.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api.my.fireeye.com,"34.216.170.197, 44.238.187.1, 34.210.209.171","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-mqlkwnr3y0.execute-api.us-west-2.amazonaws.com,,,,,,
,api.staging.feconnect.fireeye.com,"44.227.74.89, 52.36.219.78, 54.200.186.158","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,,
,apps.community.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,apps.connect.fireeye.com,204.93.79.191,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,apps.fireeye-int.hosted.jivesoftware.com,,,,,,
