new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],hexdqz534-hx-webui-1.hex01.helix.apps.fireeye.com,"52.55.146.17, 44.212.116.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,hexdqz534-appliance-alb-949192257.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,0.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,a.backend.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access.alliances.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,access.ash.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,access.dev.selabs.fireeye.com,199.16.199.247,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access.dxb.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,access.ork.training.fireeye.com,82.141.193.22,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access.sandbox.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access.sfo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,access.sfo.training.fireeye.com,199.16.198.81,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,access.workbench.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admindocs.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admindocs.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,advanced-ctfd.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,af-south-1.cloudvisory.apps.fireeye.com,"13.246.79.13, 13.244.125.10",,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1041.awsdns-02.org, ns-1589.awsdns-06.co.uk, ns-318.awsdns-39.com, ns-785.awsdns-34.net",,,,,
,af.access.dxb.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agentcomms.docs.endpoint.fireeye.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,fireeye-core.github.io,,,,"digicert.com, letsencrypt.org",,
,ahajsandbox.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ahatest.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aidb-stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,airflow.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-detection-apps-dev01/airflow-flower",,,,
,airflow.k8s-etp-prd09.cloud.apps.fireeye.com,"34.194.171.37, 34.204.163.199, 3.232.62.82",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-detection-apps/airflow-web",,,,
,aiws-dev1.fireeye.com,199.16.198.145,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws-dev2.fireeye.com,199.16.198.142,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws-dev3.fireeye.com,199.16.198.107,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws-dev4.fireeye.com,199.16.198.108,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws-dev5.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws-qa2.fireeye.com,199.16.198.143,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws-stage.fireeye.com,136.179.56.100,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aiws.fireeye.com,136.179.56.101,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alaska.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,alliances.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ex.alliances.selabs.fireeye.com,,,
,alpha.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ambassadors.fireeye.com,161.129.72.21,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,fireeye.voicestorm.com,,,,,,
,amer-rewards.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ap.feconnect.fireeye.com,"54.150.191.126, 35.73.33.227, 13.230.175.249",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1585.awsdns-06.co.uk, ns-208.awsdns-26.com, ns-809.awsdns-37.net, ns-1123.awsdns-12.org","heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,
,ap.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,_globalsign-domain-verification=q5tmzjifDLnZwaz4RsCAq-KUILPKEDgcTdDvaRC0no,,,,
,api-ci.intelligence.fireeye.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dr7bor1hodhci.cloudfront.net,,,,,,
,api-dev.intelligence.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-dev.my.fireeye.com,"52.34.239.124, 35.165.250.206, 44.227.63.198",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-w9m77jzxce.execute-api.us-west-2.amazonaws.com,,,,,,
,api-docs-feiam-qa00.iam.apps.fireeye.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,,
,api-docs.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-docs.ca.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-docs.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-docs.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-feiam-qa00.iam.apps.fireeye.com,"35.167.93.123, 52.36.20.184",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,,
,api-gw-poc.iam.apps.fireeye.com,"52.1.174.63, 54.144.100.77, 3.210.61.34",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d-zgwjmxated.execute-api.us-east-1.amazonaws.com,,,,,,
,api-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-iam-stg.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-neptune-qa.datalake.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-neptune-stage.datalake.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-neptune.datalake.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-qa.my.fireeye.com,"52.35.53.86, 35.162.203.186, 52.36.212.186",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-vvcr12r5fj.execute-api.us-west-2.amazonaws.com,,,,,,
,api-staging.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-staging.services.fireeye.com,"52.85.242.38, 52.85.242.14, 52.85.242.118, 52.85.242.122",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-stg.my.fireeye.com,"35.167.64.140, 44.238.33.131, 35.81.236.82",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-rxgdiotip0.execute-api.us-west-2.amazonaws.com,,,,,,
,api-test.intelligence.fireeye.com,"162.159.241.125, 162.159.240.125",,"jade.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,api.intelligence.mandiant.com,,,,,,
,api.ap.feconnect.fireeye.com,"13.230.175.249, 35.73.33.227, 54.150.191.126",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1585.awsdns-06.co.uk, ns-208.awsdns-26.com, ns-809.awsdns-37.net","heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,
,api.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.ca.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.eu.feconnect.fireeye.com,"3.65.85.243, 18.157.242.210, 52.29.67.229",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1446.awsdns-52.org, ns-1793.awsdns-32.co.uk, ns-444.awsdns-55.com, ns-964.awsdns-56.net",,,,,
,api.eu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.my.fireeye.com,"34.218.130.194, 44.236.92.214, 52.10.13.28",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-mqlkwnr3y0.execute-api.us-west-2.amazonaws.com,,,,,,
,api.staging.feconnect.fireeye.com,"54.200.186.158, 44.227.74.89, 52.36.219.78",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,
,api.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apitest.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apps.community.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apps.connect.fireeye.com,204.93.79.191,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,apps.fireeye-int.hosted.jivesoftware.com,,,,,,
,apps.fireeye.com,"54.201.47.158, 44.239.252.230, 52.36.18.183",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-195.awsdns-24.com, ns-931.awsdns-52.net, ns-1076.awsdns-06.org, ns-1820.awsdns-35.co.uk","v=spf1 include:amazonses.com ~all, google-site-verification=fLuatMbx83wxEQsH73lytuQMaeUpIWIN2smE39KcYv0",inbound-smtp.us-west-2.amazonaws.com,,,
,apps.internal.fireeye.com,204.93.79.191,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,apps.fireeye-int.hosted.jivesoftware.com,,,,,,
,apps.uat.community.fireeye.com,204.93.79.77,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,apps.fireeye-ext.uat5.hosted.jivesoftware.com,,,,,,
,apps.uat.connect.fireeye.com,204.93.79.192,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,,,
,apps.uat.internal.fireeye.com,204.93.79.192,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,,,
,arb.svpc.apps.fireeye.com,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1963.awsdns-53.co.uk, ns-673.awsdns-20.net, ns-196.awsdns-24.com, ns-1139.awsdns-14.org",,,,,
,archie.access.dxb.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,argocd.sre.apps.fireeye.com,"52.27.25.17, 44.228.175.75, 54.148.208.112",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,,
,ars.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,artifactory-va.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,artifactory.dev.md.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,artifactory.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ash.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",,,
,ast5.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ati-stage.fireeye.com,199.16.197.35,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ati3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atiapi-stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-dev.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-dev1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-dev63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-prod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-prod61.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-prod63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-stage65.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth.faas.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autodiscover.fireeye.com,"52.98.239.168, 52.97.190.8, 52.98.240.72, 40.99.148.88, 52.98.240.136, 52.98.229.104, 52.98.240.24, 52.98.240.88","2603:1026:c0e:86c::8, 2603:1026:c0e:874::8, 2603:1026:c0e:863::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,avsuite-qa.cloud.aws.apps.fireeye.com,"52.86.128.80, 50.17.24.251, 34.228.136.128",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avsuite-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avsuite.cloud.aws.apps.fireeye.com,"184.73.93.203, 3.216.198.238, 3.93.78.153",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avsuite.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
