new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,cname,ns,caa,has_internal_ips,internal_ips
[x],amino.fireeye.com,"18.66.122.85, 18.66.122.126, 18.66.122.6, 18.66.122.31",,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mvxdashboard.marketplace.apps.fireeye.com, d21cw89t652oz9.cloudfront.net","ns-22.awsdns-02.com, ns-524.awsdns-01.net, ns-1362.awsdns-42.org, ns-1863.awsdns-40.co.uk",,,
[x],bugsy.fireeye.com,199.16.196.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jira.fireeye.com,,,,
[x],firelight.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grafana-int.iam.apps.fireeye.com,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-34-217-10-30.us-west-2.compute.amazonaws.com,,,,
[x],grafana-prod-ap.iam.apps.fireeye.com,13.113.68.175,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-13-113-68-175.ap-northeast-1.compute.amazonaws.com,,,,
[x],grafana-prod-ca.iam.apps.fireeye.com,35.183.199.87,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-35-183-199-87.ca-central-1.compute.amazonaws.com,,,,
[x],grafana-prod-eu.iam.apps.fireeye.com,3.121.180.193,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-3-121-180-193.eu-central-1.compute.amazonaws.com,,,,
[x],grafana-prod-us.iam.apps.fireeye.com,,,,NOERROR,,,,,ec2-54-203-22-24.us-west-2.compute.amazonaws.com,,,,
[x],grafana-qa.iam.apps.fireeye.com,34.221.163.19,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-34-221-163-19.us-west-2.compute.amazonaws.com,,,,
[x],grafana-stg.iam.apps.fireeye.com,34.211.185.253,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-34-211-185-253.us-west-2.compute.amazonaws.com,,,,
