new,host,soa,status_code,ns,a,txt,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips,caa
[x],cloud-test.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.197.141,,,,,,,,,
[x],docs.my.fireeye.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.164.52.32, 18.164.52.107, 18.164.52.31, 18.164.52.25",,True,cloudfront,,,,,,
[x],epstorage.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hexmpf522-hx-agent-1.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.etp-build-cloud.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.fenet8.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,a.backend.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,access.alliances.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,access.dev.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,access.ork.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,access.ork.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,82.141.193.22,,,,,,,,,
,access.sandbox.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,access.tyo.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,access.workbench.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admindocs.staging.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,advanced-ctfd.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,af.access.dxb.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,ahajsandbox.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ahatest.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aidb-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,airflow.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,aiws-dev1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.145,,,,,,,,,
,aiws-dev4.fireeye.com,,NOERROR,,199.16.198.108,,,,,,,,,
,aiws-dev5.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aiws-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.153,,,,,,,,,
,aiws-qa2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.143,,,,,,,,,
,aiws-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,136.179.56.100,,,,,,,,,
,alaska.access.ork.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,alpha.access.tyo.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,ambassadors.fireeye.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,161.129.72.21,,,,,fireeye.voicestorm.com,,,,
,amer-rewards.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,ap.feconnect.fireeye.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.230.175.249, 54.150.191.126, 35.73.33.227","heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,,,,,
,api-dev.intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-dev.services.fireeye.com,,NOERROR,,"13.32.121.50, 13.32.121.119, 13.32.121.38, 13.32.121.48",,True,cloudfront,,,,,,
,api-docs.ca.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,api-docs.eu.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,api-docs.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
