new,host,a,soa,status_code,cname,ns,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,caa
[x],accounts.bkstage.easyname.com,185.51.8.149,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],admin-container.bkstage.easyname.com,185.51.8.149,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],backup.web118.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups02.easyname.com,,,,,,,,,
[x],backup.web18.easyname.com,185.51.8.100,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups.easyname.com,,,,,,,,,
[x],cber.bkstage.easyname.com,185.51.8.149,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],cig1w325-banking.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],dx4fm.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
[x],easyname.com,77.244.243.2,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,"mx03.secure-mailgate.com, mx04.secure-mailgate.com","MS=ms36353598, ZOOM_verify_HRBEaJDqQBiw5HZu6gJp1g, google-site-verification=GGITL2Us7wcVparbIesYvMTKwfMAW5QQSC7435dbHHc, v=spf1 include:spf.easyname.com ip4:146.255.61.0/24 ip4:77.244.244.0/29 ip4:77.244.244.16/29 ip4:77.244.244.80/29 ip4:77.244.244.115/32 ip4:178.250.172.22/32 ip4:217.76.102.130/32  ip4:77.244.244.160/28 ip6:2a02:1b8:ea59::/48 ip6:2a02:1b8:3a59::/48 ip6:2a, 02:1b8:0:1::/48 include:servers.mcsv.net include:spf.mandrillapp.com include:spf.protection.outlook.com include:secure-mailgate.com ip4:212.123.41.224/28 include:_spf.hostedemail.com -all","awstrust.com, digicert.com, letsencrypt.org, sectigo.com"
[x],ftp.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web102.easyname.com,,2a01:aee0:0:102::11,,,,,,,
[x],ftp.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],ftp.web12.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web12.easyname.com,,,,,,,,,
[x],ftp.web18.easyname.com,185.51.8.82,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web18.easyname.com,,2a01:aee0:0:18::11,,,,,,,
[x],ftp.web19.easyname.com,"185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web19.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com","2a01:aee0:0:19::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,,,
[x],ftp.web20.easyname.com,185.51.8.86,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web20.easyname.com,,2a01:aee0:0:20::11,,,,,,,
[x],ftp.web201.easyname.com,185.51.8.62,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,,2a01:aee0:0:201::11,,,,,,,
[x],mysql.web118.easyname.com,91.151.17.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web118.easyname.com,,2a01:aee0:0:118::11,,,,,,,
[x],pgsql.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web102.easyname.com,,2a01:aee0:0:102::11,,,,,,,
[x],pgsql.web118.easyname.com,91.151.17.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web118.easyname.com,,2a01:aee0:0:118::11,,,,,,,
[x],pgsql.web12.easyname.com,185.51.8.54,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web12.easyname.com,,2a01:aee0:0:12::11,,,,,,,
[x],pgsql.web18.easyname.com,185.51.8.82,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web18.easyname.com,,2a01:aee0:0:18::11,,,,,,,
[x],pgsql.web19.easyname.com,185.51.8.84,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web19.easyname.com,,2a01:aee0:0:19::11,,,,,,,
[x],php53.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web102.easyname.com,,2a01:aee0:0:102::11,,,,,,,
[x],php53.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php53.web118.easyname.com,91.151.17.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web118.easyname.com,,2a01:aee0:0:118::11,,,,,,,
[x],php53.web18.easyname.com,185.51.8.82,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web18.easyname.com,,2a01:aee0:0:18::11,,,,,,,
[x],php53.web201.easyname.com,"185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com","2a01:aee0:0:201::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,,,
[x],php54.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php54.web118.easyname.com,91.151.17.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web118.easyname.com,,2a01:aee0:0:118::11,,,,,,,
[x],php54.web19.easyname.com,185.51.8.84,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web19.easyname.com,,2a01:aee0:0:19::11,,,,,,,
[x],php55.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,,,,,,,,
[x],php55.web201.easyname.com,185.51.8.62,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,,2a01:aee0:0:201::11,,,,,,,
[x],php56.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php56.web118.easyname.com,91.151.17.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web118.easyname.com,,2a01:aee0:0:118::11,,,,,,,
[x],php56.web12.easyname.com,185.51.8.54,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web12.easyname.com,,2a01:aee0:0:12::11,,,,,,,
[x],php56.web19.easyname.com,185.51.8.84,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web19.easyname.com,,2a01:aee0:0:19::11,,,,,,,
[x],php56.web201.easyname.com,"185.51.8.62, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com","2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,,,
[x],php70.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web102.easyname.com,,,,,,,,,
[x],php70.web12.easyname.com,185.51.8.54,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web12.easyname.com,,2a01:aee0:0:12::11,,,,,,,
[x],php70.web201.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,,2a01:aee0:0:201::11,,,,,,,
[x],php70.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web25.easyname.com,,2a01:aee0:0:25::11,,,,,,,
[x],php71.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php71.web19.easyname.com,185.51.8.84,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web19.easyname.com,,2a01:aee0:0:19::11,,,,,,,
[x],php72.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web102.easyname.com,,2a01:aee0:0:102::11,,,,,,,
[x],php72.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php72.web118.easyname.com,91.151.17.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web118.easyname.com,,2a01:aee0:0:118::11,,,,,,,
[x],php72.web18.easyname.com,,,NOERROR,web18.easyname.com,,,,,,,,,
[x],php72.web201.easyname.com,185.51.8.62,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,,2a01:aee0:0:201::11,,,,,,,
[x],php73.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php74.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],php74.web116.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web116.easyname.com,,2a01:aee0:0:116::11,,,,,,,
[x],php74.web12.easyname.com,"185.51.8.54, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web12.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com","2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53, 2a01:aee0:0:12::11",,,,,,,
[x],phpmyadmin.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web10.easyname.com,,2a01:aee0:0:10::11,,,,,,,
[x],phpmyadmin.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,2a01:aee0:0:11::11,,,,,,,
[x],phpmyadmin.web20.easyname.com,185.51.8.86,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web20.easyname.com,,2a01:aee0:0:20::11,,,,,,,
[x],privateweb-storageaccept-archivecorp.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
[x],sonar-sjc.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],ssh.web18.easyname.com,185.51.8.82,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web18.easyname.com,,2a01:aee0:0:18::11,,,,,,,
[x],ssh.web201.easyname.com,185.51.8.62,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web201.easyname.com,,2a01:aee0:0:201::11,,,,,,,
[x],tenable.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
[x],wyql-rw-tls.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0-k8s-prod.stage.easyname.com,"185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi2.easyname.com, nsi1.easyname.com, nsi3.easyname.com","2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,,,
,00c8z.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02b.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0fzho9yfzw.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0pml2wpb.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0tinzx5ctu.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,1-9-9-7.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,100piada.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,105-4.websitebuilder.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,11-15.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,123-bas-5-prd.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,13intl.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-171-80.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-171-92.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-172-37.websitebuilder.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-172-77.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-182-33.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-183-45.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-183-61.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-183-70.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-183-93.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-184-4.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-185-23.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-185-98.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-187-42.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
