new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,caa,cdn,cdn-name,mx,txt
[x],34-0-3-7.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],5-23-237-41.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],652-3-36.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],698b-chernoprudov.stage.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi3.easyname.com, nsi1.easyname.com, nsi2.easyname.com",stage.easyname.com,,,,,,,,
[x],adp.in.easyname.com,10.254.23.150,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.23.150,,,,,,
[x],autodiscover.stage.easyname.com,185.51.8.250,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,mailconfig.stage.easyname.com,,,,,,,,
[x],avira-free-antivirus-kor.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],backoffice.in.easyname.com,10.35.16.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.16.10,,,,,,
[x],backup.web02.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web04.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web08.easyname.com,185.51.8.100,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups.easyname.com,,,,,,,,
[x],backup.web09.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web10.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web111.easyname.com,185.51.8.100,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups.easyname.com,,,,,,,,
[x],backup.web116.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web117.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web21.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web25.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups.easyname.com,,,,,,,,
[x],backup.web26.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups02.easyname.com,,,,,,,,
[x],backup.web301.easyname.com,185.51.8.100,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,backups.easyname.com,,,,,,,,
[x],backups.in.easyname.com,10.254.76.85,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.76.85,,,,,,
[x],bkmx01.in.easyname.com,10.254.71.70,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.71.70,,,,,,
[x],db01.in.easyname.com,10.254.52.199,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.52.199,,,,,,
[x],dc.stage.easyname.com,185.51.8.243,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],demo.in.easyname.com,10.35.16.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.16.10,,,,,,
[x],demoobiwan-wc.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.easyname.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,,,,True,azure,,
[x],enterpriseregistration.easyname.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,True,azure,,
[x],epan.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],fremont-0-31.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],ftp.web01.easyname.com,77.244.243.38,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web01.easyname.com,,,2a01:aee0:0:1::11,,,,,
[x],ftp.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],ftp.web04.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],ftp.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],ftp.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],ftp.web10.easyname.com,"185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web10.easyname.com,,,"2a01:aee0:0:10::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],ftp.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
