new,host,a,soa,status_code,cname,ns,aaaa,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx,txt
[x],easyname.com,"77.244.243.2, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,"nsi1.easyname.com, nsi3.easyname.com, nsi2.easyname.com","2a01:aee0:3:2::53, 2a01:aee0:3:1::53, 2a01:aee0:3:3::53",,,"digicert.com, awstrust.com, sectigo.com, letsencrypt.org",,,"mx03.secure-mailgate.com, mx04.secure-mailgate.com","ZOOM_verify_HRBEaJDqQBiw5HZu6gJp1g, google-site-verification=GGITL2Us7wcVparbIesYvMTKwfMAW5QQSC7435dbHHc, v=spf1 include:spf.easyname.com ip4:146.255.61.0/24 ip4:77.244.244.0/29 ip4:77.244.244.16/29 ip4:77.244.244.80/29 ip4:77.244.244.115/32 ip4:178.250.172.22/32 ip4:217.76.102.130/32  ip4:77.244.244.160/28 ip6:2a02:1b8:ea59::/48 ip6:2a02:1b8:3a59::/48 ip6:2a, 02:1b8:0:1::/48 include:servers.mcsv.net include:spf.mandrillapp.com include:spf.protection.outlook.com include:secure-mailgate.com ip4:212.123.41.224/28 include:_spf.hostedemail.com -all, MS=ms36353598"
,0-48-7.stage.easyname.com,"185.51.8.233, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi3.easyname.com, nsi2.easyname.com, nsi1.easyname.com","2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,,,
,0-k8s-prod.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,00e2.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi2.easyname.com, nsi1.easyname.com, nsi3.easyname.com",,,,,,,,
,00wins1.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02b.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02s7.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,03-0-8.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,031-9-6.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,04-0-2-7-8.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi3.easyname.com, nsi2.easyname.com, nsi1.easyname.com",,,,,,,,
,04-0-7-7.stage.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,05-04-5.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,05-66-08.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi3.easyname.com, nsi2.easyname.com, nsi1.easyname.com",,,,,,,,
,06-5-7-88.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi2.easyname.com, nsi3.easyname.com, nsi1.easyname.com",,,,,,,,
,06-7-64.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi2.easyname.com, nsi1.easyname.com, nsi3.easyname.com",,,,,,,,
,07-45.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,07.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0igz.stage.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,,,,,,,,,
,0pml2wpb.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,1-0-7-1.stage.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi3.easyname.com, nsi2.easyname.com, nsi1.easyname.com",,,,,,,,
,1-4-3.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,1-9-9-7.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,100piada.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,101-4.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,101c.stage.easyname.com,"185.51.8.233, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi2.easyname.com, nsi3.easyname.com, nsi1.easyname.com","2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,,,
,105-4.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,11-15.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,11-chaxunapi.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,12-courier.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,123-bas-5-prd.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,123leysen.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
