new,host,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa,cdn,cdn-name
[x],backup.web103.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups02.easyname.com,,,,,,,,,
[x],backup.web104.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups02.easyname.com,,,,,,,,,
[x],backup.web113.easyname.com,185.51.8.115,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups02.easyname.com,,,,,,,,,
[x],backup.web12.easyname.com,185.51.8.100,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups.easyname.com,,,,,,,,,
[x],backup.web201.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,backups.easyname.com,,,,,,,,,
[x],easyname.com,77.244.243.2,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,"mx04.secure-mailgate.com, mx03.secure-mailgate.com","MS=ms36353598, ZOOM_verify_HRBEaJDqQBiw5HZu6gJp1g, google-site-verification=GGITL2Us7wcVparbIesYvMTKwfMAW5QQSC7435dbHHc, v=spf1 include:spf.easyname.com ip4:146.255.61.0/24 ip4:77.244.244.0/29 ip4:77.244.244.16/29 ip4:77.244.244.80/29 ip4:77.244.244.115/32 ip4:178.250.172.22/32 ip4:217.76.102.130/32  ip4:77.244.244.160/28 ip6:2a02:1b8:ea59::/48 ip6:2a02:1b8:3a59::/48 ip6:2a, 02:1b8:0:1::/48 include:servers.mcsv.net include:spf.mandrillapp.com include:spf.protection.outlook.com include:secure-mailgate.com ip4:212.123.41.224/28 include:_spf.hostedemail.com -all","sectigo.com, letsencrypt.org, digicert.com, awstrust.com",,
[x],mysql.web103.easyname.com,185.51.8.66,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web103.easyname.com,,,,2a01:aee0:0:103::11,,,,,
[x],mysql.web104.easyname.com,185.51.8.68,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web104.easyname.com,,,,2a01:aee0:0:104::11,,,,,
[x],mysql.web11.easyname.com,185.51.8.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web11.easyname.com,,,,2a01:aee0:0:11::11,,,,,
[x],mysql.web20.easyname.com,185.51.8.86,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,web20.easyname.com,,,,2a01:aee0:0:20::11,,,,,
,0-k8s-prod.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi3.easyname.com, nsi1.easyname.com, nsi2.easyname.com",,,,,,,,
,00c8z.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,00wins1.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,07.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0crzr.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,1-9-9-7.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,100piada.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,105-4.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,10815-03.root.easyname.com,10.254.25.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.25.50,,,,,,
,11-15.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,11-chaxunapi.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,112d.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,114-111-70.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,140journos.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-171-80.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-171-92.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-172-37.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,155-9-172-77.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-182-13.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-182-33.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,,,,,
,155-9-183-61.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-183-93.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-184-4.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-185-23.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-185-65.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-185-98.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-187-42.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-191-77.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-192-35.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-198-18.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-198-36.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-199-10.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-199-15.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,stage.easyname.com,"nsi3.easyname.com, nsi1.easyname.com, nsi2.easyname.com",,,,,,,,
,155-9-202-26.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-202-71.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-203-86.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-203-87.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-204-27.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-204-40.websitebuilder.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-204-71.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-209-58.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-211-46.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-211-84.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-212-2.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-212-94.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,155-9-213-21.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
