new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],api.ride.sixt.com,60,"52.57.189.62, 3.121.13.34, 18.198.19.127",,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],chartmuseum.ride.sixt.com,60,"3.121.13.34, 52.57.189.62, 18.198.19.127",,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],devtools.dev.app.rac.sixt.de,60,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],devtools.test.app.rac.sixt.de,1971,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],email.sixt.com,14400,34.110.180.34,mailgun.org,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,google,"mxa.mailgun.org, mxb.mailgun.org","letsencrypt.org, digicert.com, ;",,
[x],gapi.ride.sixt.com,60,"3.121.13.34, 18.198.19.127, 52.57.189.62",,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],grafana.datalab.sixt.com,300,,va-grafana.edge-01558883a9c5ef137.vai-02d43392a0bdb26b1.prod.verified-access.eu-west-1.amazonaws.com,"{'name': 'prod.verified-access.eu-west-1.amazonaws.com', 'ns': 'ns-375.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.verified-access.eu-west-1.amazonaws.com', 'ns': 'ns-375.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.verified-access.eu-west-1.amazonaws.com', 'ns': 'ns-375.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.verified-access.eu-west-1.amazonaws.com', 'ns': 'ns-375.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.verified-access.eu-west-1.amazonaws.com', 'ns': 'ns-375.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.verified-access.eu-west-1.amazonaws.com', 'ns': 'ns-375.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],identity-prod.orange.sixt.com,60,"52.17.244.161, 34.242.53.86, 34.254.7.201",,"{'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,,,,,
[x],identity-stage.goorange.sixt.com,900,,,"{'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],kibana.ride.sixt.com,60,"3.121.13.34, 18.198.19.127, 52.57.189.62",,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
