new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],carsharing.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,sccs.sixt.com,,,,,,,,
[x],fax.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],info.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],legacy.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],live.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
[x],sftp-test.sixt.com,"54.75.27.175, 52.208.255.59, 54.220.216.224","ns-917.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.stage.automic.sixt.cloud,,,,,,,,
[x],twjobq.sixt.de,178.250.1.11,"ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:3::c,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com",,,,,,,,digicert.com
[x],v2.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",about.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ae.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
