new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],apiinternalsso.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bcg3cg.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46jh.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
[x],eagl-images-qa.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engineeringclients.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fh7tx4.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gcpexampledockerintra.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-197-255-67.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-168-9.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-53-25.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],identity.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,v=spf1 include:amazonses.com ~all,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],internal-ww1wwwm.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iotconsole.ride.sixt.com,"54.93.33.250, 3.121.118.0, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
[x],it.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.sixt.com,52.112.64.14,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037::e, 2603:1037:0:a::e, 2603:1037:0:5::e, 2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:1::e",webdir.online.lync.com,,,,,,,,
[x],nir.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-481e268f.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
[x],reporting.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sonarqube.goorange.sixt.com,"3.68.47.102, 35.158.75.241, 3.68.171.141","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,
[x],tor269-356-pda.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uscassl.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wifi.goorange.sixt.com,172.16.254.242,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.16.254.242
[x],wiki-examplestunnel-mx.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ww0-salesbetatemp-exchangedns.ride.sixt.com,"52.59.123.33, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",about.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ads.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ae.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,alertmanager.ride.sixt.com,"3.124.148.158, 18.197.45.145, 3.65.249.168","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amadeus-test.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,amadeus.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,analytics.sixt.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.sc.omtrdc.net,,,,,,,,
,api-dev.goorange.sixt.com,"35.158.193.192, 18.196.8.120, 3.123.176.36","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-origin.orange.sixt.com,"99.81.203.160, 54.74.195.241, 52.30.196.253","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",api-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-stage.goorange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,,
,api.datashop.sixt.com,"52.49.111.142, 54.72.122.197, 52.48.119.164","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1361.awsdns-42.org, ns-1962.awsdns-53.co.uk, ns-491.awsdns-61.com, ns-663.awsdns-18.net",,,,,
,api.dev.mobility.customer.sixt.com,"3.77.252.125, 3.126.127.198","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.rent.sixt.com,"35.157.144.9, 3.69.109.77","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.share.sixt.com,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,api.mobility.rent.sixt.com,"52.214.64.42, 18.202.108.14, 54.154.32.35","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.share.sixt.com,"34.240.111.12, 54.194.150.56, 52.213.59.100","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.sixtplus.sixt.com,"54.220.65.71, 52.16.110.63, 54.228.230.235","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.sixtbook.sixt.com,"34.241.5.89, 52.209.234.225","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,sixtbook-backend.sfdc.sixt.com,,,,,,,,
,api.stage.mobility.customer.sixt.com,"54.194.171.245, 52.210.154.250, 34.243.112.216","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.rent.sixt.com,"52.209.102.229, 52.49.85.220, 54.154.55.199","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.share.sixt.com,"34.249.238.172, 54.77.31.123, 3.248.147.17","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.sixtplus.sixt.com,"52.215.100.106, 54.77.182.121, 108.128.17.248","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.rental-images.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",app.rental-images.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,app.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",app.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,ar.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,arabic.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,au.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,autodiscover.sixt.com,"52.97.189.104, 40.99.149.104, 40.99.155.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c03::8, 2603:1026:c0d:829::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c06::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autovermietung.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b-booking.sfdc.sixt.com,"34.241.5.89, 52.209.234.225","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
