new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],ads.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],ae.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],amadeus-test.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],analytics.sixt.com,"63.140.38.237, 63.140.38.151, 63.140.38.201, 63.140.38.139, 63.140.38.20, 63.140.38.137, 63.140.38.15, 63.140.38.128, 63.140.38.163, 63.140.38.219","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.sc.omtrdc.net,,,,,,,,
[x],api-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",api-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api.dev.mobility.rent.sixt.com,"3.127.153.22, 18.197.54.42","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.dev.mobility.share.sixt.com,"18.197.185.100, 18.194.180.24","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.mobility.rent.sixt.com,"54.77.25.110, 63.32.141.106, 54.72.103.70","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.mobility.share.sixt.com,"54.78.142.159, 54.154.112.26, 63.35.204.30","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.mobility.sixtplus.sixt.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api.stage.mobility.rent.sixt.com,"108.128.159.188, 52.18.29.226, 54.77.13.140","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",app.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ar.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],arabic.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],au.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],autodiscover.sixt.com,"40.99.149.184, 40.99.157.56, 40.99.157.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:20::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],b2b-signup.sfdc.sixt.com,"34.250.155.248, 52.211.169.158","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2b.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],b2b.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],billing-dev.sixt.com,"13.225.78.61, 13.225.78.4, 13.225.78.8, 13.225.78.73","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:9600:c:2394:4c80:93a1, 2600:9000:21f3:e00:c:2394:4c80:93a1, 2600:9000:21f3:c200:c:2394:4c80:93a1, 2600:9000:21f3:5200:c:2394:4c80:93a1, 2600:9000:21f3:ae00:c:2394:4c80:93a1, 2600:9000:21f3:7600:c:2394:4c80:93a1, 2600:9000:21f3:c00:c:2394:4c80:93a1, 2600:9000:21f3:3000:c:2394:4c80:93a1",d2h2grltdng3le.cloudfront.net,True,cloudfront,,,"ns-1261.awsdns-29.org, ns-1732.awsdns-24.co.uk, ns-205.awsdns-25.com, ns-821.awsdns-38.net",,,
[x],billing-stage.sixt.com,"143.204.215.84, 143.204.215.88, 143.204.215.111, 143.204.215.67","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:1a00:1d:c3aa:1a40:93a1, 2600:9000:238d:3a00:1d:c3aa:1a40:93a1, 2600:9000:238d:fe00:1d:c3aa:1a40:93a1, 2600:9000:238d:e400:1d:c3aa:1a40:93a1, 2600:9000:238d:b800:1d:c3aa:1a40:93a1, 2600:9000:238d:ac00:1d:c3aa:1a40:93a1, 2600:9000:238d:e00:1d:c3aa:1a40:93a1, 2600:9000:238d:f400:1d:c3aa:1a40:93a1",d2d5pawu3ojc6h.cloudfront.net,True,cloudfront,,,"ns-1041.awsdns-02.org, ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-841.awsdns-41.net",,,
[x],billing.sixt.com,"108.138.17.48, 108.138.17.89, 108.138.17.31, 108.138.17.66","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:be00:6:5929:bdc0:93a1, 2600:9000:2491:f800:6:5929:bdc0:93a1, 2600:9000:2491:b800:6:5929:bdc0:93a1, 2600:9000:2491:3200:6:5929:bdc0:93a1, 2600:9000:2491:e00:6:5929:bdc0:93a1, 2600:9000:2491:fc00:6:5929:bdc0:93a1, 2600:9000:2491:b200:6:5929:bdc0:93a1, 2600:9000:2491:9600:6:5929:bdc0:93a1",d1auaa6q22i8s7.cloudfront.net,True,cloudfront,,,"ns-295.awsdns-36.com, ns-688.awsdns-22.net, ns-1398.awsdns-46.org, ns-1828.awsdns-36.co.uk",,,
[x],blackberry.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],blackberry.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],blog.sixt.de,213.133.104.56,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],br.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],business.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",business.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
[x],certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],click.travel.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,,,,,,,,
[x],cloud.e.sixt.com,13.111.153.122,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cn.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],cobra-hq.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],cobra-web.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],confluence.sixt.com,"104.18.17.190, 104.18.16.190","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,confluence.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],contentserv.hosted.goorange.sixt.com,"35.156.216.133, 52.58.100.19","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],contract.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],corporate-guest.sixt.com,"52.211.169.158, 34.250.155.248","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-booking.sfdc.sixt.com,,,,,,,,
