new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
[x],17-121-120-52.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3-56-4.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],8-0-0-6.ride.sixt.com,"18.193.202.173, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],build.ride.sixt.com,"18.156.140.231, 35.158.23.187, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cachedbms-cpexamplesbackup-meet-git.ride.sixt.com,"18.156.140.231, 18.193.202.173, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consul-dev.goorange.sixt.com,"18.197.163.229, 18.193.143.12, 52.29.2.49","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],develblogaws.ride.sixt.com,"18.193.202.173, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
[x],docker-proxy.goorange.sixt.com,"52.29.83.174, 3.66.129.191, 52.57.149.204","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],egress2-tor2.ride.sixt.com,"18.193.202.173, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fafdca00-drtr.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],greyhound.orange.sixt.com,"54.195.24.101, 54.229.131.61, 34.251.162.163","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv6-c113-ewr002-ix.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
