new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
[x],alertmanager.ride.sixt.com,"3.65.249.168, 18.197.45.145, 3.124.148.158","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-dev.goorange.sixt.com,18.194.56.85,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-origin.orange.sixt.com,"54.74.195.241, 52.30.196.253, 99.81.203.160","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],argocd.goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/argocd/argocd-server",,,
[x],autodiscover.sixt.de,"52.98.243.40, 40.99.150.56, 40.99.150.40, 52.98.152.184, 52.98.175.24, 52.98.228.56, 52.98.241.168, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:71::8, 2603:1026:c0d:70::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:73::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:75::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],cloud.travel.sixt.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s10.exacttarget.com,,,,,,,,
[x],defectdojo-stage.goorange.sixt.com,"63.32.221.97, 52.214.2.127, 54.77.233.206","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.datashop.sixt.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-234.awsdns-29.com, ns-1403.awsdns-47.org, ns-1017.awsdns-63.net, ns-1591.awsdns-06.co.uk",,,,
[x],docker-registry.goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-docker-main",,,
[x],eurdfac.ride.sixt.com,"18.193.155.180, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ext.goorange.sixt.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1110.awsdns-10.org, ns-1790.awsdns-31.co.uk, ns-343.awsdns-42.com, ns-945.awsdns-54.net",,,,
[x],fs.sfdc.sixt.com,"34.241.5.89, 34.250.155.248","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],grafana.ride.sixt.com,"3.124.148.158, 3.65.249.168, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],host-134-152-67-99.ride.sixt.com,"3.121.118.0, 54.93.33.250, 18.193.155.180","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],identity.orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,identity-prod.orange.sixt.com,,,,,,,,
[x],int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,,,
[x],iphone.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],jenkins.goorange.sixt.com,"18.159.137.120, 18.157.208.162, 3.74.225.170","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/jenkins/jenkins",,,
[x],kafka-main-16-stage.int.goorange.sixt.com,172.26.92.124,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.92.124,
[x],kafka-main-18-prod.int.orange.sixt.com,172.26.26.238,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.26.238,
[x],kibana-test.goorange.sixt.com,"52.57.144.5, 3.123.155.225, 3.122.173.245","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,go-dev-main-k8s-ingress-1240378575.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],localhost.e.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],localhost.travel.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],logistics-dev.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",logistics-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],logistics-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",logistics-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],maas.orange.sixt.com,"52.208.251.224, 63.34.65.22, 63.33.172.32","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
[x],matillion.cp.sixt.com,"52.211.255.111, 52.214.1.93","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matillion.stage.cp.sixt.com,"18.203.63.123, 52.212.100.21","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metasonic-franchise.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",metasonic-franchise.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],nexus.goorange.sixt.com,"35.158.45.96, 35.156.33.140, 35.158.227.15","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net","heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-nexus",,,
[x],o.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],office-stage.sixt.com,,,NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],oxy-oxygen-57f860da.ride.sixt.com,"54.93.33.250, 3.121.118.0, 18.193.155.180","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pages.travel.sixt.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s10.exacttarget.com,,,,,,,,
[x],playbook.goorange.sixt.com,"54.77.233.206, 63.32.221.97, 52.214.2.127","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],postman.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],prometheus-dev.goorange.sixt.com,"18.153.6.191, 52.57.151.22","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.ride.sixt.com,"3.124.148.158, 3.65.249.168, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remote.sixt.de,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],rent.datashop.sixt.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],repo.sixt.com,,,NOERROR,,,,,,,,,,
[x],rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sbc07.sixt.com,80.194.39.190,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
