new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],review.ride.sixt.com,"52.59.123.33, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,about.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,ads.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ae.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,alertmanager.ride.sixt.com,"3.124.148.158, 18.197.45.145, 3.65.249.168","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amadeus-test.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,amadeus.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,analytics.sixt.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.sc.omtrdc.net,,,,,,,,
,api-dev.goorange.sixt.com,"35.158.193.192, 3.123.176.36, 18.196.8.120","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-origin.orange.sixt.com,"99.81.203.160, 52.211.250.255, 54.74.195.241","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-prod.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,api-stage.goorange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-stage.goorange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:d84, 2606:4700::6812:c84",True,cloudflare,,,,,
,api.datashop.sixt.com,"34.240.137.15, 54.72.163.102, 63.32.121.3","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.customer.sixt.com,"18.196.9.67, 52.28.176.246","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.rent.sixt.com,"18.185.147.50, 35.158.226.159","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1039.awsdns-01.org, ns-2008.awsdns-59.co.uk, ns-309.awsdns-38.com, ns-705.awsdns-24.net",,,,,,,,,
,api.dev.mobility.share.sixt.com,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.customer.sixt.com,"52.31.135.79, 54.220.197.128, 108.129.43.35","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.rent.sixt.com,"54.72.103.70, 52.49.138.171, 54.77.25.110","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.share.sixt.com,"52.208.116.71, 34.249.65.79, 54.155.0.130","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.sixtplus.sixt.com,"54.247.20.244, 63.35.63.213, 52.215.6.44","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:b53, 2606:4700::6812:a53",True,cloudflare,,,,,
,api.stage.datashop.sixt.com,"52.213.70.146, 54.195.145.49, 54.229.42.123","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.customer.sixt.com,"34.251.3.93, 52.31.84.213, 63.35.0.58","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.sixtplus.sixt.com,"52.213.8.218, 79.125.56.202, 52.48.104.220","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apiinternalsso.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.rental-images.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,app.rental-images.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,app.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,app.sixt.de.cdn.cloudflare.net,"2606:4700::6812:620, 2606:4700::6812:720",True,cloudflare,,,,,
,ar.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,arabic.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,argocd.goorange.sixt.com,"18.198.116.210, 18.193.60.175, 52.57.111.89","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,au.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,autodiscover.sixt.com,"52.97.189.104, 40.99.149.136, 40.99.149.168, 40.99.155.232, 40.99.157.24, 40.99.157.40, 52.97.188.72, 52.97.189.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c06::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c1d::8",,,,,,,
,autovermietung.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b-fleet.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,b2b-fleet.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,b2b.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ba.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bcg3cg.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,bg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
