new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,caa
[x],adcbasevip-4.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],backupsystem-datascience-quote-prod.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],datahub.datashop.sixt.com,"52.17.162.83, 54.195.51.67, 52.208.229.170","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],devaccess-vpn-extranetclients.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ee92.ride.sixt.com,"54.93.33.250, 3.124.79.220, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gebrauchtwagen.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],jenkins-test.goorange.sixt.com,"18.195.240.53, 3.122.199.227, 3.76.21.226","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/jenkins/jenkins-test",,,,,
[x],leaderboard.goorange.sixt.com,"18.200.142.173, 52.215.15.91, 54.171.106.81","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],p36-docws-china.ride.sixt.com,"54.93.33.250, 3.124.79.220, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rentacar.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sixt.de,104.18.6.251,"b.ns14.net, domain-support.internetx.com",NOERROR,,True,cloudflare,,"google-site-verification=4M-i21IOUL3OX5FTTl6cZlhfpD9N1VA0bwnb9dW4n0U, v=spf1 include:spf.protection.outlook.com ip4:82.98.84.137 ip4:82.98.84.138 ip4:185.97.224.11 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 -all, 0xvtyg4fxjsmg9h4r03942b0j23yb5wr, google-site-verification=2MhSq48xlq2rO6-eiwhBEApXDMgzdTzJiwIVZSTqrgM, facebook-domain-verification=frbtfk2t3ye1bh9ov8pywfvtzmlena","c.ns14.net, b.ns14.net, d.ns14.net",sixt-de.mail.protection.outlook.com,,,
[x],songwire.ride.sixt.com,"18.156.140.231, 54.93.33.250, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],tunnel-test.postman.sixt.com,185.97.224.116,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],turm-awx2.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,about.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,ads.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ae.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,alertmanager.ride.sixt.com,"3.75.149.60, 35.158.62.214, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amadeus.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,analytics.sixt.com,"63.140.38.180, 63.140.38.219, 63.140.38.225, 63.140.38.20, 63.140.38.186, 63.140.38.165, 63.140.38.149, 63.140.38.139, 63.140.38.123, 63.140.38.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,sixt.com.sc.omtrdc.net,,,,,,,,,
,analytics.sixt.de,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,sixt.de.sc.omtrdc.net,,,,,,,,,
,api-dev.goorange.sixt.com,"3.123.219.205, 18.184.173.244, 52.59.14.222","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:c84, 2606:4700::6812:d84",,,,,,
,api.datashop.sixt.com,"99.80.187.38, 18.200.95.167, 34.243.172.146","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.customer.sixt.com,"3.126.80.124, 52.58.36.180","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1842.awsdns-38.co.uk, ns-29.awsdns-03.com, ns-757.awsdns-30.net",,,,
,api.dev.mobility.rent.sixt.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,api.mobility.customer.sixt.com,"63.34.153.198, 54.72.129.127, 54.229.2.210","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.rent.sixt.com,"63.35.122.72, 52.212.50.104, 52.31.84.159","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.share.sixt.com,"63.35.239.149, 54.194.132.250, 54.72.186.220","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.sixtplus.sixt.com,"54.77.172.103, 54.220.31.65, 46.137.63.153","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sixtbook.sixt.com,"54.72.0.43, 52.19.184.82","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,sixtbook-backend.sfdc.sixt.com,,,,,,,,,
,api.stage.datashop.sixt.com,"34.250.46.175, 34.241.46.206, 52.50.224.161","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.customer.sixt.com,"52.214.16.186, 34.243.98.20, 52.209.212.216","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.rent.sixt.com,"54.72.26.154, 99.80.205.217, 46.137.169.212","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.share.sixt.com,"108.128.255.159, 46.51.137.7, 3.251.6.153","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.sixtplus.sixt.com,"52.48.104.220, 79.125.56.202, 34.251.210.135","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apiinternalsso.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arabic.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,argocd.goorange.sixt.com,"35.158.215.13, 18.193.60.175, 52.28.100.98","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/argocd/argocd-server",,,,,
,au.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,autodiscover.sixt.com,"52.98.229.120, 52.97.190.40, 52.98.240.8, 52.98.229.136, 52.98.229.88, 52.98.239.120, 52.98.239.184, 52.98.240.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0e:861::8, 2603:1026:c0e:867::8, 2603:1026:c0e:873::8",,,,,,
,autodiscover.sixt.de,"40.99.157.40, 40.99.149.104, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82b::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2c::8",,,,,,
,b2b-booking.sfdc.sixt.com,"52.19.184.82, 54.72.0.43","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b-fleet.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,b2b-fleet.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,b2b-signup.sfdc.sixt.com,"54.72.0.43, 52.19.184.82","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
