new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],000-270-oauth.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001-zoa6iqvshcclrsbr.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01a.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01b.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-4-3.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],03q1-zhuoty3rdgnrt5mv.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-77-8.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],054-81.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],055-9-3.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-29.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],059-0-4-5.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-0-77.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0aqu.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ed-fr-iic.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0kciuq0e.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0xds.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-8mh.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],10-61.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],11-73-0.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],13-3-02.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],139-09.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],14-0-2.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],146-logosetgo.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],15-0-8-3.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],15-63-8.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],155-9-187-16.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-199-89.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-202-63.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-210-20.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],155-9-215-82.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-240-6.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],157-33.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],157-9-2-8.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],16-03-0-4.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],16-76-9.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],16-fe-qa-1-cndevqa-okta.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-112-4.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-112-71.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-112-78.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-113-33.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
