input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,location,final_url,csp_domains_,tls_self_signed
about.sixt.com,Startseite,200,943321,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,ctls,about.sixt.com,cloudflare,443,https://about.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1840324437,2606:4700::6812:1d6d,Yoast SEO:20.7,5939,False,True,,"Cloudflare, Inc.",,,,,,
ae.sixt.com,SIXT rent a car UAE | Top Deals on Premium Car Rental,200,118461,www.sixt.ae,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ae,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",717370d1ac5d7dac2fc5a7370c767696,c5647ab5501abf76f509a4960e6ec6beab8b813d7107630f16e55088ece51d86,ctls,www.sixt.ae,,443,https://ae.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1510492529,185.97.224.13,webpack,472,False,,,"Cloudflare, Inc.",,,,https://www.sixt.ae/,,
ag.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://ag.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
analytics.sixt.com,,200,,analytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,analytics.sixt.com,,443,https://analytics.sixt.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,True,Adobe Systems Incorporated,True,,,,,
api-prod.orange.sixt.com,,404,19,api-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e4ae00e52ab1439890b016ef2ecb733,3ef9add9e3d62920920ccabeb93ff2b6debe088e95d9b65fa813368aef64b195,ctls,api-prod.orange.sixt.com,cloudflare,443,https://api-prod.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,,
api-stage.goorange.sixt.com,,404,19,api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b12412a74454aceb2911d2d308ab205,02520d3267cbef89d7052dee23e0669396bb55f5ce2f94dc43e826578486a6df,ctls,api-stage.goorange.sixt.com,cloudflare,443,https://api-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.13.132,/,148695508,2606:4700::6812:c84,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,,
api.datashop.sixt.com,,403,23,api.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-01-31T23:59:59Z,CN=*.datashop.sixt.com,*.datashop.sixt.com,*.datashop.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8cfbd8354247c8bf151407f5d5cc2aee,fb6de97edda52f0cf7788d70eb9daff2e984e06d67021de28bb44956f48c02c3,ctls,api.datashop.sixt.com,,443,https://api.datashop.sixt.com:443,https,,application/json,GET,34.240.137.15,/,968070783,63.32.121.3,,1,False,,,,True,,,,,
api.dev.mobility.customer.sixt.com,,403,42,api.dev.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=api.dev.mobility.customer.sixt.com,api.dev.mobility.customer.sixt.com,api.dev.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0998508bf33ec44c7a10f4ac82e774ae,c4f5c0e52478cb4b359ddd3bb7fac4f0c55ecf7167f2881572e744968991a944,ctls,api.dev.mobility.customer.sixt.com,,443,https://api.dev.mobility.customer.sixt.com:443,https,,application/json,GET,3.126.127.198,/,1077215126,3.77.252.125,,1,False,,,,,,,,,
api.dev.mobility.rent.sixt.com,,403,42,api.dev.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=api.dev.mobility.rent.sixt.com,api.dev.mobility.rent.sixt.com,api.dev.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d27db2bc34c2d84ddc27394f55b8dae,fa3cdcacf24507d87c3658e4f457ce759292dc38455dc2d54ce71bb2a82e8c7d,ctls,api.dev.mobility.rent.sixt.com,,443,https://api.dev.mobility.rent.sixt.com:443,https,,application/json,GET,35.157.144.9,/,1077215126,3.69.109.77,,1,False,,,,,,,,,
api.dev.mobility.share.sixt.com,,403,42,api.dev.mobility.share.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=api.dev.mobility.share.sixt.com,api.dev.mobility.share.sixt.com,api.dev.mobility.share.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95dfd1d6cd1174ae26d9f908f1be478f,7fa092998913dd986e3190d04664ed1ccf46aa8e16fca47c286ed550ff438666,ctls,api.dev.mobility.share.sixt.com,,443,https://api.dev.mobility.share.sixt.com:443,https,,application/json,GET,18.196.20.16,/,1077215126,52.59.45.12,,1,False,,,,,,,,,
