new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,caa,aaaa
[x],100lbz01051.blackrock.com,69.52.2.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],100lbz01051.glbext.blackrock.com,69.52.2.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],admin-isharesrc-01.ishares.com,65.205.204.125,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],admin-isharessf-01.ishares.com,65.205.204.105,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],aen.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,,NOERROR,,,,,,,
[x],aladdin.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],aladdinaccounting.blackrock.com,23.201.241.164,"aladdinaccounting.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],aladdinaccounting.login.blackrock.com,54.193.32.109,aladdinaccounting-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alumni.blackrock.com,"108.138.233.38, 108.138.233.79, 108.138.233.74, 108.138.233.121",blackrock.alumni-services-001.com,"ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:sendgrid.net ~all,True,cloudfront,,,,
[x],api-dev.blackrock.com,23.45.97.64,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,NOERROR,,,,,,,
[x],api-staging.blackrock.com,23.42.192.133,"api-staging.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,NOERROR,,,,,,,
[x],api.blackrock.com,23.36.236.75,"api.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],apigee-services-test.blackrock.com,35.196.169.251,"blackrock-non-prod-test.apigee.net, blackrock-non-prod-dev.dn.apigee.net, rgea1rt001-2-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,
[x],app.aladdin.blackrock.com,147.154.36.249,"s1065258072.t.en25.com, p04k.t.en25.com",,NOERROR,,True,oracle,,,,
[x],app.marketing.blackrock.com,147.154.47.72,"s161752090.t.en25.com, p04f.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,,,,
[x],at.ishares.com,104.110.156.49,"at.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,NOERROR,,,,,,,
[x],au-accounts-online.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],au.blackrock.com,"69.52.0.199, 69.52.2.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,,,,
[x],axp.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],baabc.blackrock.com,69.52.2.212,baaremote.glbext.blackrock.com,,NOERROR,,,,,,,
