new,host,mx,soa,txt,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],mail.careers.blackrock.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.78.228 -all,NOERROR,,u25949750.wl001.sendgrid.net,,,,,,,
[x],prod-au.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,96.16.198.12,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
[x],prod-cn.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
[x],sftp.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.211,,,,,,,,
[x],sngremote.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.144.68,,,,,,,,
[x],test-at.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
[x],test-be.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
[x],test-ca.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.66.97.26,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
[x],testwireless.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,172.17.72.19,,,,,,,True,172.17.72.19
,100lbz01051.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.2.30,,,,,,,,
,admin-isharesrc-01.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.125,,,,,,,,
,admin-isharessf-01.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.105,,,,,,,,
,ae.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.246.172.78,"ae.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,aen.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.253,urlredirect.glbext.blackrock.com,,,,,,,
,ahr.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:ahr.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,69.52.2.196,,,,,,,,
,aladdin.blackrock.com,s1065258072.m.en25.com,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:aladdin.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,,,
,aladdinaccounting.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"aladdinaccounting.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,aladdinaccounting.login.blackrock.com,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,aladdinaccounting-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,aladdinupdate.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,130.35.98.32,"s1065258072.hs.eloqua.com, p04k.hs.eloqua.com",,True,oracle,,,,
,aladdinwealth.login.blackrock.com,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,34.230.151.138,aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,alphatrawler.blackrock.com,,,,NOERROR,35.229.86.108,,,True,google,,,,
,ameast-nas.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.0.144,,,,,,,,
,amk-aladdinwealth.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,amk-aladdinwealth.login.blackrock.com,,,,NOERROR,35.174.232.233,amk-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,api-test.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,96.16.198.12,"api-test.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,api.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.1.57.213,"api.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,apigee-services-staging.blackrock.com,,,,NOERROR,,,,,,,,,
,app.aladdin.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,147.154.36.249,"s1065258072.t.en25.com, p04k.t.en25.com","ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",True,oracle,,,,
,app.marketing.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,147.154.47.72,"s161752090.t.en25.com, p04f.t.en25.com",,True,oracle,,,,
,asaccm01s.blackrock.com,,,,NOERROR,,,,,,,,,
,assets.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,at.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,at.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"at.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,au-accounts-online.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.32.122, 69.52.12.104",au-accounts-online.glbext.blackrock.com,,,,,,,
,au.blackrock.com,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,"69.52.2.199, 69.52.0.199",,"ns6.blackrock.com, ns3.blackrock.com, ns1.blackrock.com, ns5.blackrock.com, ns4.blackrock.com, ns2.blackrock.com",,,,,,
,au.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.22.202.22,"au.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,au.stage-origin.ishares.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.212,maintenance.glbext.blackrock.com,,,,,,,
,autodiscover.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.92,autodiscover.glbext.blackrock.com,,,,,,,
,axp.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,igw1.blackrock.com,,,,,,,
,bac-gw.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.32.100, 69.52.12.101",,,,,,,,
,be.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.48.15.160,"be.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,bibrokdev.blackrock.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,132.240.80.22,brokobidev-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,
,blackrock.com,,"ns1.blackrock.com, netops.blackrock.com","drift-domain-verification=f5a2bbc86ce9fdecab7db01d6dc30ec356433bbc94c69811bf448b99fa661526, ZOOM_verify_FsOJw095SMyypVXs8wlBQQ, 5c6b3a4f931e1cee133989872555093bf795d13585b18b9815abae5b154b34b2, amazonses:1HI9lAXiWsijpz4JNXwXz2gQaHC2wXzskAqDUj3RTg8=, 2FE6-F3BB-EDF8-C58F-D2A4-8035-EDCF-AFB0, miro-verification=eceb7135b08ca0b6c70bfa3efeb5d7a66f1ea1bb, 18E2-B4A1-A780-E9D8-DE27-00BD-E084-6F52, smartsheet-site-validation=DhO08aWdiKQgWHj44tKwLySIpkgYcV7V, QKhkBUJSEzOyADjEzY5RtC49rqKCWcl+c1NvPPP3l0+9gSO+nqR+Np2Zs2cpzzvf7BLyScIteZHHljt5j4EuSQ==, google-site-verification=z1Aw-cih_E2FKOWotfSW8RUFHKmTIfB1VXHbV_J6bM8, docusign=b627a610-c752-4e1d-8de5-13f584944729, docusign=a2dbcd74-2a86-49de-b3f6-0c5d794d9f70, MS=ms38828697, facebook-domain-verification=jgst7ahvoqwagulxzu7zstebenl0nh, v=spf1 include:blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, intersight=162938a7f29649663d27ccf1b81d58259224c4820fdd02fa3612e95c123f8ce7, atlassian-domain-verification=VDrpZs9FnE3/l/dJxRC+0mkjndLafqB2r3l/ztET32a5TZyDfavvWoxVWw+OeokX, atlassian-domain-verification=382cypeoFrrqy4R9MkRopItq5Cbixu5CS3S0UGcjZHHS6Rf6Lq/NICGahGifaMk5, h1-domain-verification=ktpxEvEwdQXJNsQuFywMvSrzMVyqLQXdXK4LzzPHBeUwK6Sa, ZOOM_verify_u51YW9QoScOHBUzIhbDgtg",NOERROR,"69.52.13.199, 69.52.2.199",,"ns3.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns5.blackrock.com, ns4.blackrock.com, ns1.blackrock.com",,,,,,
,blackrockinteractive.blackrock.com,"blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b2.psmtp.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,"69.52.2.199, 69.52.0.199, 193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65",,"ns3.blackrock.com, ns5.blackrock.com, ns2.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns4.blackrock.com",,,,,,
,blackrockonline.blackrock.com,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,199.242.2.78,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,,,,,
,blk-aladdin-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.83.233.105, 75.2.37.199","blk-aladdin.okta.com, ok12-crtrs.tng.okta.com, ok12-crtrs.oktaedge.okta.com, a1c0075a909445e0e.awsglobalaccelerator.com",,,,,,,
,blk.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:blk.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,,,
,blkapp.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,147.154.36.249,"s591513.t.en25.com, p04k.t.en25.com",,True,oracle,,,,
,blksolutions.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.192,,,,,,,,
,blz-openshift.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.160,,,,,,,,
,bots.blackrock.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.241.164,"bots.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,"2a02:26f0:480:38e::1542, 2a02:26f0:480:395::1542",,,
