new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,aaaa,txt,has_internal_ips,internal_ips,caa
[x],foresight-dev.blackrock.com,23.201.241.164,"foresight-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,100lbz01051.glbext.blackrock.com,"69.52.2.30, 69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,"ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,,
,admin-isharesrc-01.ishares.com,65.205.204.125,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,admin-isharessf-01.ishares.com,65.205.204.105,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ahr.blackrock.com,69.52.2.196,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,aladdin-login.blackrock.com,"15.197.151.86, 3.33.152.248","aladdin.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aladdin.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,s1065258072.m.en25.com,,,v=spf1 include:aladdin.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,aladdinupdate.blackrock.com,130.35.98.32,"s1065258072.hs.eloqua.com, p04k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,"ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,,,
,alphatrawler.blackrock.com,35.229.86.108,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,True,google,,,,,,,
,alumni.blackrock.com,"13.224.189.59, 13.224.189.18, 13.224.189.17, 13.224.189.7",blackrock.alumni-services-001.com,"ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 include:sendgrid.net ~all,,,
,ameast-nas.blackrock.com,199.242.0.144,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,amk-aladdinwealth.blackrock.com,23.45.97.64,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-dev.blackrock.com,2.22.239.34,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.blackrock.com,23.201.241.164,"api.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app.aladdin.blackrock.com,147.154.36.249,"s1065258072.t.en25.com, p04k.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,,"ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,,,
,appddev.blackrock.com,10.246.15.28,internal-blk-aws-appdynamics-javelin-2068847348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.246.15.28,
,apps.blackrock.com,"199.242.6.18, 199.242.0.65, 199.242.6.11",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,assets.blackrock.com,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,at.blackrock.com,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,au-accounts-online.blackrock.com,"69.52.32.122, 69.52.12.104",au-accounts-online.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,au.blackrock.com,"69.52.0.199, 69.52.2.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,,,,,,
,au.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bac-gw.glbext.blackrock.com,69.52.32.100,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,be.blackrock.com,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bendmz.blackrock.com,69.52.13.251,bendmz.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bendmz.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bibrokdev.blackrock.com,132.240.80.22,brokobidev-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,bigip-del-v3.blackrock.com,"69.52.2.196, 199.242.0.65, 199.242.6.11",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,blackrock.com,"69.52.2.199, 69.52.13.199, 96.7.49.67, 95.100.173.65, 23.211.132.67, 193.108.91.23, 23.61.199.64, 184.26.160.66",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","ns1.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns2.blackrock.com",,"ZOOM_verify_FsOJw095SMyypVXs8wlBQQ, 5c6b3a4f931e1cee133989872555093bf795d13585b18b9815abae5b154b34b2, intersight=162938a7f29649663d27ccf1b81d58259224c4820fdd02fa3612e95c123f8ce7, facebook-domain-verification=jgst7ahvoqwagulxzu7zstebenl0nh, 18E2-B4A1-A780-E9D8-DE27-00BD-E084-6F52, docusign=b627a610-c752-4e1d-8de5-13f584944729, MS=ms38828697, amazonses:1HI9lAXiWsijpz4JNXwXz2gQaHC2wXzskAqDUj3RTg8=, docusign=a2dbcd74-2a86-49de-b3f6-0c5d794d9f70, atlassian-domain-verification=382cypeoFrrqy4R9MkRopItq5Cbixu5CS3S0UGcjZHHS6Rf6Lq/NICGahGifaMk5, h1-domain-verification=ktpxEvEwdQXJNsQuFywMvSrzMVyqLQXdXK4LzzPHBeUwK6Sa, 2FE6-F3BB-EDF8-C58F-D2A4-8035-EDCF-AFB0, atlassian-domain-verification=VDrpZs9FnE3/l/dJxRC+0mkjndLafqB2r3l/ztET32a5TZyDfavvWoxVWw+OeokX, ZOOM_verify_u51YW9QoScOHBUzIhbDgtg, v=spf1 include:blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, miro-verification=eceb7135b08ca0b6c70bfa3efeb5d7a66f1ea1bb, smartsheet-site-validation=DhO08aWdiKQgWHj44tKwLySIpkgYcV7V, drift-domain-verification=f5a2bbc86ce9fdecab7db01d6dc30ec356433bbc94c69811bf448b99fa661526, QKhkBUJSEzOyADjEzY5RtC49rqKCWcl+c1NvPPP3l0+9gSO+nqR+Np2Zs2cpzzvf7BLyScIteZHHljt5j4EuSQ==, google-site-verification=z1Aw-cih_E2FKOWotfSW8RUFHKmTIfB1VXHbV_J6bM8",,,
,blackrockinteractive.blackrock.com,"69.52.2.199, 69.52.0.199, 193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65",,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com","ns4.blackrock.com, ns2.blackrock.com, ns1.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns5.blackrock.com",,,,,
,blackrockonline.blackrock.com,199.242.2.78,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"ns5.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns3.blackrock.com",,,,,
,blk.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,v=spf1 include:blk.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,blkapp.blackrock.com,147.154.36.249,"s591513.t.en25.com, p04k.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,,,,,,,
,blksolutions.glbext.blackrock.com,69.52.13.192,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bots.glbext.blackrock.com,69.52.42.144,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,br.ishares.com,2.17.179.189,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,budlbz01051.glbext.blackrock.com,69.52.13.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ca.stage-origin.ishares.com,206.169.76.62,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,cal.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,campaign.blackrock.com,142.0.160.50,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,s161752090.m.en25.com,,,,,,
,careers.blackrock.com,"18.66.122.20, 18.66.122.29, 18.66.122.36, 18.66.122.120","blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-321.awsdns-40.com, ns-994.awsdns-60.net, ns-1341.awsdns-39.org, ns-1593.awsdns-07.co.uk",,,,,
,cbmex-sso-aladdinwealth.login.blackrock.com,35.174.232.233,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ch.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ch.ishares.com,23.45.99.224,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,citrix.amrs.blackrock.com,199.242.6.140,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"mailgw.bfm.com, delzmls001.bfm.com",,,,,,
,citrix.au.blackrock.com,203.94.153.210,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"delzmls001.bfm.com, mailgw.bfm.com",,,,,,
,citrix.emea.blackrock.com,217.33.89.166,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"mailgw.bfm.com, delzmls001.bfm.com",,,,,,
,cl.ishares.com,23.222.32.159,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,clients.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,cn.ishares.com,104.81.101.230,"cn.ishares.com.edgekey.net, e1549.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cogence-aladdinwealth.blackrock.com,23.3.127.39,"cogence-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cogence-aladdinwealth.login.blackrock.com,54.193.32.109,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configmanager.blackrock.com,69.52.12.107,uszmsscm001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,content.blackrock.com,23.99.81.35,"blackrock.tenant-services.seismic.com, smc-prod-westus-ngx-cdp0.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,corporate.originb.blackrock.com,69.52.42.205,new-world.originb.blackrock.com,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,"ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,,
,de.blackrock.com,104.64.118.229,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,delremote.blackrock.com,69.52.2.81,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delssl.blackrock.com,69.52.2.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delvpn.blackrock.com,199.242.5.132,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delzmls001.blackrock.com,199.242.6.11,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,v=spf1 a -all,,,
,delzowa001.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzowa001.blackrock.com, mailgw.blackrock.com",,,,,,
,delzwww001.blackrock.com,"199.242.6.100, 199.242.6.11, 199.242.0.65",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,demo-webapi-otto.blackrock.com,23.45.97.64,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-remote.blackrock.com,69.52.13.212,dev-remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,dev-remote.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
