new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],ishares.com,72.246.172.78,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"ns6.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns5.blackrock.com","mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","MS=ms49010423, google-site-verification=jDYaYb5xxFKW8YaL87gpssWibvTaWxeiP8wpT4AIcAI, v=spf1 +mx -all, facebook-domain-verification=fqxv6r9387l2g5yx5l9f026wsi84lw, F0DB-75B3-04DE-9801-788E-A7F1-29F8-D61D",,,
,100lbz01051.blackrock.com,69.52.2.30,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,100lbz01051.glbext.blackrock.com,69.52.2.30,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ae.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ae.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,aen.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,ahr.blackrock.com,69.52.2.196,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,v=spf1 include:ahr.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,aladdin-login.blackrock.com,"15.197.151.86, 3.33.152.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"aladdin.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,
,aladdin.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,aladdinwealth.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,aladdinwealth.login.blackrock.com,34.230.151.138,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,alphatrawler.blackrock.com,35.229.86.108,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,True,google,,,,,,
,alumni.blackrock.com,,"ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,blackrock.alumni-services-001.com,True,cloudfront,,,v=spf1 include:sendgrid.net ~all,,,
,amk-aladdinwealth.blackrock.com,23.42.192.133,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,amk-aladdinwealth.login.blackrock.com,35.174.232.233,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,amk-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,amrs.blackrock.com,199.242.6.112,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"ns6.blackrock.com, ns3.blackrock.com, ns1.blackrock.com, ns2.blackrock.com, ns4.blackrock.com, ns5.blackrock.com","blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com",,,,
,api-dev.blackrock.com,23.196.241.167,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,api-staging.blackrock.com,2.22.239.34,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,apigee-services-test.blackrock.com,35.196.169.251,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"blackrock-non-prod-test.apigee.net, blackrock-non-prod-dev.dn.apigee.net, rgea1rt001-2-routers.dn.apigee.net",True,google,,,,,,
,app.aladdin.blackrock.com,147.154.36.249,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s1065258072.t.en25.com, p04k.t.en25.com",True,oracle,,,,,,
,app.marketing.blackrock.com,147.154.47.72,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s161752090.t.en25.com, p04f.t.en25.com",True,oracle,"ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",,,,,
