new,host,a,soa,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],aladdinwealth.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
[x],amrs.blackrock.com,199.242.6.112,"ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com","ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,
[x],apr.blackrock.com,"69.52.0.199, 69.52.2.199, 193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65","ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns1.blackrock.com, ns5.blackrock.com, ns2.blackrock.com, ns4.blackrock.com, ns3.blackrock.com, ns6.blackrock.com",,
[x],asiapac.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
[x],bgi.blackrock.com,"199.242.4.23, 199.242.0.65, 199.242.6.11","ns1.blackrock.com, netops.blackrock.com",,NOERROR,igw1.blackrock.com,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],blackrock.com,"69.52.13.199, 69.52.2.199","ns1.blackrock.com, netops.blackrock.com","google-site-verification=z1Aw-cih_E2FKOWotfSW8RUFHKmTIfB1VXHbV_J6bM8, v=spf1 include:blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, ZOOM_verify_FsOJw095SMyypVXs8wlBQQ, h1-domain-verification=ktpxEvEwdQXJNsQuFywMvSrzMVyqLQXdXK4LzzPHBeUwK6Sa, 2FE6-F3BB-EDF8-C58F-D2A4-8035-EDCF-AFB0, MS=ms38828697, ZOOM_verify_u51YW9QoScOHBUzIhbDgtg, 5c6b3a4f931e1cee133989872555093bf795d13585b18b9815abae5b154b34b2, atlassian-domain-verification=382cypeoFrrqy4R9MkRopItq5Cbixu5CS3S0UGcjZHHS6Rf6Lq/NICGahGifaMk5, QKhkBUJSEzOyADjEzY5RtC49rqKCWcl+c1NvPPP3l0+9gSO+nqR+Np2Zs2cpzzvf7BLyScIteZHHljt5j4EuSQ==, amazonses:1HI9lAXiWsijpz4JNXwXz2gQaHC2wXzskAqDUj3RTg8=, 18E2-B4A1-A780-E9D8-DE27-00BD-E084-6F52, docusign=b627a610-c752-4e1d-8de5-13f584944729, facebook-domain-verification=jgst7ahvoqwagulxzu7zstebenl0nh, smartsheet-site-validation=DhO08aWdiKQgWHj44tKwLySIpkgYcV7V, atlassian-domain-verification=VDrpZs9FnE3/l/dJxRC+0mkjndLafqB2r3l/ztET32a5TZyDfavvWoxVWw+OeokX, intersight=162938a7f29649663d27ccf1b81d58259224c4820fdd02fa3612e95c123f8ce7, docusign=a2dbcd74-2a86-49de-b3f6-0c5d794d9f70, drift-domain-verification=f5a2bbc86ce9fdecab7db01d6dc30ec356433bbc94c69811bf448b99fa661526, miro-verification=eceb7135b08ca0b6c70bfa3efeb5d7a66f1ea1bb",NOERROR,,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","ns5.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns2.blackrock.com, ns6.blackrock.com, ns3.blackrock.com",,
[x],budlbz01052.blackrock.com,69.52.13.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
[x],ishares.com,,"ns1.blackrock.com, netops.blackrock.com","MS=ms49010423, F0DB-75B3-04DE-9801-788E-A7F1-29F8-D61D, facebook-domain-verification=fqxv6r9387l2g5yx5l9f026wsi84lw, v=spf1 +mx -all, google-site-verification=jDYaYb5xxFKW8YaL87gpssWibvTaWxeiP8wpT4AIcAI",NOERROR,,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","ns4.blackrock.com, ns1.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns5.blackrock.com",,
[x],maintenance-cdn.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
[x],sipmra.blackrock.com,69.52.69.69,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sipmra.glbext.blackrock.com,,,,,,,,
