new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],blackrock.com,292,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"v=spf1 include:blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, facebook-domain-verification=jgst7ahvoqwagulxzu7zstebenl0nh, miro-verification=eceb7135b08ca0b6c70bfa3efeb5d7a66f1ea1bb, docusign=b627a610-c752-4e1d-8de5-13f584944729, ZOOM_verify_u51YW9QoScOHBUzIhbDgtg, 0f1815be-65d1-4cbf-9fda-f331702621b5, duo_sso_verification=4Rjlata2GmnHS66E9wbFXjZGtssVPUzUaV5XE4YjDS726aDgVMQOkbZTdmUwjG9m, ZOOM_verify_FsOJw095SMyypVXs8wlBQQ, mongodb-site-verification=ocUum2f1wfuEq7KWecCMvS3K0fWQLjaP, drift-domain-verification=f5a2bbc86ce9fdecab7db01d6dc30ec356433bbc94c69811bf448b99fa661526, postman-domain-verification=1f2166c59f809215f1f2302acee74f2135a8be53fced04f4e9739de6ac7af54be6894cefd27d71d81a9ebae32bf278430985e561d1ab1a216838267a847a3925, MS=ms38828697, atlassian-domain-verification=VDrpZs9FnE3/l/dJxRC+0mkjndLafqB2r3l/ztET32a5TZyDfavvWoxVWw+OeokX, 5c6b3a4f931e1cee133989872555093bf795d13585b18b9815abae5b154b34b2, h1-domain-verification=ktpxEvEwdQXJNsQuFywMvSrzMVyqLQXdXK4LzzPHBeUwK6Sa, QKhkBUJSEzOyADjEzY5RtC49rqKCWcl+c1NvPPP3l0+9gSO+nqR+Np2Zs2cpzzvf7BLyScIteZHHljt5j4EuSQ==, intersight=162938a7f29649663d27ccf1b81d58259224c4820fdd02fa3612e95c123f8ce7, docusign=a2dbcd74-2a86-49de-b3f6-0c5d794d9f70, duo_sso_verification=JnQQBWIliQ5FriK2DOPrGg16cJoZiSOfSLUCv02CQtvxU8NXyRChuWaXLem8RizK, 18E2-B4A1-A780-E9D8-DE27-00BD-E084-6F52, amazonses:1HI9lAXiWsijpz4JNXwXz2gQaHC2wXzskAqDUj3RTg8=, google-site-verification=z1Aw-cih_E2FKOWotfSW8RUFHKmTIfB1VXHbV_J6bM8, atlassian-domain-verification=382cypeoFrrqy4R9MkRopItq5Cbixu5CS3S0UGcjZHHS6Rf6Lq/NICGahGifaMk5, 2FE6-F3BB-EDF8-C58F-D2A4-8035-EDCF-AFB0, smartsheet-site-validation=DhO08aWdiKQgWHj44tKwLySIpkgYcV7V","ns5.blackrock.com, ns6.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns1.blackrock.com, ns2.blackrock.com","mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,,
[x],ishares.com,20,,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,96.6.18.140,,,"google-site-verification=jDYaYb5xxFKW8YaL87gpssWibvTaWxeiP8wpT4AIcAI, MS=ms49010423, facebook-domain-verification=fqxv6r9387l2g5yx5l9f026wsi84lw, F0DB-75B3-04DE-9801-788E-A7F1-29F8-D61D, v=spf1 +mx -all",,,,,,
,100lbz01051.blackrock.com,300,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,69.52.2.30,,,,,,,,,
,100lbz01051.glbext.blackrock.com,300,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,69.52.2.30,,,,,,,,,
,315b6f0edb335294a33d07d7c72af421.ishares.com,300,"verify.bing.com, star-bing-com.dual-a-0034.a-msedge.net, dual-a-0034.a-msedge.net","{'name': 'a-msedge.net', 'ns': 'ns1.a-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2016092901, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'a-msedge.net', 'ns': 'ns1.a-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2016092901, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'a-msedge.net', 'ns': 'ns1.a-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2016092901, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}",NOERROR,"204.79.197.237, 13.107.21.237",,,,,,2620:1ec:c11::237,,,
,admin-isharessf-01.ishares.com,3598,,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,ae.ishares.com,8968,"ae.ishares.com.edgekey.net, e1549.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711364655, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711364655, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711364657, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711364657, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711364657, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,,
,aen.blackrock.com,300,urlredirect.glbext.blackrock.com,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,69.52.42.253,,,,,,,,,
,ahr.blackrock.com,300,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024032303, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,69.52.2.196,,,v=spf1 include:ahr.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,
,aladdin-login.blackrock.com,300,"aladdin.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.33.152.248, 15.197.151.86",,,,,,,,,
