new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,aaaa,caa
,100lbz01051.blackrock.com,69.52.2.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,100lbz01051.glbext.blackrock.com,69.52.2.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,admin-isharesrc-01.ishares.com,65.205.204.125,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ae.ishares.com,2.17.179.189,"ae.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ahr.blackrock.com,69.52.2.196,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,v=spf1 include:ahr.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,aladdin-login.blackrock.com,"15.197.151.86, 3.33.152.248","aladdin.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aladdin-vault.blackrock.com,,,,NOERROR,,,,,,,,,
,aladdin.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,aladdinaccounting.blackrock.com,104.66.97.26,"aladdinaccounting.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aladdinaccounting.login.blackrock.com,54.193.32.109,aladdinaccounting-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aladdinupdate.blackrock.com,130.35.98.32,"s1065258072.hs.eloqua.com, p04k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,aladdinwealth.login.blackrock.com,34.230.151.138,aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni.blackrock.com,"108.157.229.6, 108.157.229.48, 108.157.229.24, 108.157.229.66",blackrock.alumni-services-001.com,"ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,v=spf1 include:sendgrid.net ~all,,,,,
,ameast-nas.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,amk-aladdinwealth.blackrock.com,104.81.215.88,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,amk-aladdinwealth.login.blackrock.com,35.174.232.233,amk-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-dev.blackrock.com,23.201.241.164,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-staging.blackrock.com,104.81.215.88,"api-staging.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-test.blackrock.com,23.196.241.167,"api-test.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apigee-services-test.blackrock.com,35.196.169.251,"blackrock-non-prod-test.apigee.net, blackrock-non-prod-dev.dn.apigee.net, rgea1rt001-2-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,appddev.blackrock.com,10.246.15.28,internal-blk-aws-appdynamics-javelin-2068847348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",True,10.246.15.28,,
,apps.blackrock.com,199.242.6.18,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,assets.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,at.blackrock.com,23.196.241.167,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,NOERROR,,,,,,,,,
,at.ishares.com,,"at.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,au-accounts-online.glbext.blackrock.com,"69.52.12.104, 69.52.32.122",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,au.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,axp.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,bac-gw.glbext.blackrock.com,"69.52.32.100, 69.52.12.101",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,be.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,be.ishares.com,72.246.172.78,"be.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bendmz.blackrock.com,69.52.13.251,bendmz.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bendmz.glbext.blackrock.com,69.52.13.251,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bibrokdev.blackrock.com,132.240.80.22,brokobidev-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,bigip-del-v3.blackrock.com,69.52.2.196,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,blackrock.com,"69.52.2.199, 69.52.13.199, 23.61.199.64, 23.211.132.67, 184.26.160.66, 95.100.173.65, 96.7.49.67, 193.108.91.23",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxb-00162b01.gslb.pphosted.com, mxa-00162b01.gslb.pphosted.com","atlassian-domain-verification=382cypeoFrrqy4R9MkRopItq5Cbixu5CS3S0UGcjZHHS6Rf6Lq/NICGahGifaMk5, ZOOM_verify_FsOJw095SMyypVXs8wlBQQ, h1-domain-verification=ktpxEvEwdQXJNsQuFywMvSrzMVyqLQXdXK4LzzPHBeUwK6Sa, 5c6b3a4f931e1cee133989872555093bf795d13585b18b9815abae5b154b34b2, smartsheet-site-validation=DhO08aWdiKQgWHj44tKwLySIpkgYcV7V, QKhkBUJSEzOyADjEzY5RtC49rqKCWcl+c1NvPPP3l0+9gSO+nqR+Np2Zs2cpzzvf7BLyScIteZHHljt5j4EuSQ==, 18E2-B4A1-A780-E9D8-DE27-00BD-E084-6F52, docusign=a2dbcd74-2a86-49de-b3f6-0c5d794d9f70, facebook-domain-verification=jgst7ahvoqwagulxzu7zstebenl0nh, amazonses:1HI9lAXiWsijpz4JNXwXz2gQaHC2wXzskAqDUj3RTg8=, MS=ms38828697, drift-domain-verification=f5a2bbc86ce9fdecab7db01d6dc30ec356433bbc94c69811bf448b99fa661526, intersight=162938a7f29649663d27ccf1b81d58259224c4820fdd02fa3612e95c123f8ce7, ZOOM_verify_u51YW9QoScOHBUzIhbDgtg, v=spf1 include:blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=z1Aw-cih_E2FKOWotfSW8RUFHKmTIfB1VXHbV_J6bM8, 2FE6-F3BB-EDF8-C58F-D2A4-8035-EDCF-AFB0, atlassian-domain-verification=VDrpZs9FnE3/l/dJxRC+0mkjndLafqB2r3l/ztET32a5TZyDfavvWoxVWw+OeokX, miro-verification=eceb7135b08ca0b6c70bfa3efeb5d7a66f1ea1bb, docusign=b627a610-c752-4e1d-8de5-13f584944729","ns2.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns3.blackrock.com",,,,
,blackrockinteractive.blackrock.com,"69.52.0.199, 69.52.2.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com",,"ns4.blackrock.com, ns6.blackrock.com, ns3.blackrock.com, ns5.blackrock.com, ns2.blackrock.com, ns1.blackrock.com",,,,
,blackrockonline.blackrock.com,199.242.2.78,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com",,"ns6.blackrock.com, ns3.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns2.blackrock.com",,,,
