input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired
ae.ishares.com,Investment Management & Financial Services | BlackRock,200,84770,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://ae.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-516994079,23.48.15.160,1434,False,,HSTS,,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/ae,
aen.blackrock.com,,200,2148,aladdinaccounting.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,aladdinaccounting.login.blackrock.com,443,https://aen.blackrock.com:443,https,akamai/nginx,text/html,GET,69.52.42.253,/,-1792530012,69.52.42.253,8,False,,Nginx,,,,https://aladdinaccounting.login.blackrock.com/?ID=0983687f-4812-4bac-cb9d-580ad9e53531,
aladdinaccounting.blackrock.com,,200,2108,aladdinaccounting.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,aladdinaccounting.login.blackrock.com,443,https://aladdinaccounting.blackrock.com:443,https,akamai/nginx,text/html,GET,23.37.49.254,/,-1792530012,23.37.49.254,8,False,,Nginx,,,,https://aladdinaccounting.login.blackrock.com/?ID=04d04077-61e5-4656-c6cc-3f2cefdc611a,
aladdinaccounting.login.blackrock.com,,200,1641,aladdinaccounting.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,aladdinaccounting.login.blackrock.com,443,https://aladdinaccounting.login.blackrock.com:443,https,akamai/nginx,text/html,GET,54.193.32.109,/,-2136522562,54.193.32.109,8,False,,Nginx,,,,,
aladdinupdate.blackrock.com,Redirecting...,200,746,aladdinupdate.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T14:48:39Z,2024-01-20T14:48:39Z,"CN=aladdinupdate.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",aladdinupdate.blackrock.com,"BlackRock Financial Management, Inc.",www.aladdinupdate.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3f8d78c9cc431ced414a45c18b172acb,e132227eb8cc5c201971ea6c5090ac428f85b539baa2ec44cc77173ac8d5ad2c,,ctls,aladdinupdate.blackrock.com,443,https://aladdinupdate.blackrock.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,5,False,,HSTS,oracle,True,url=http://www.blackrock.com,,
aladdinwealth.login.blackrock.com,,200,1640,aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,aladdinwealth.login.blackrock.com,443,https://aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,34.230.151.138,/,-2136522562,34.230.151.138,8,False,,Nginx,,,,,
alphatrawler.blackrock.com,BlackRock Alpha Capture Portal,200,4514,alphatrawler.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T16:11:33Z,2024-01-03T16:11:33Z,"CN=alphatrawler.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",alphatrawler.blackrock.com,"BlackRock Financial Management, Inc.",www.alphatrawler.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",15aa8c181cb746847a15e29fdbb0687b,bcc3b4e4c4dc471bcc0ab245f1141a3925647c384fb9804cedb101eb3ff8a4a0,,ctls,alphatrawler.blackrock.com,443,https://alphatrawler.blackrock.com:443,https,nginx,text/html,GET,35.229.86.108,/,566218143,35.229.86.108,3,False,,Nginx,google,True,,,
amk-aladdinwealth.blackrock.com,,401,5991,amk-aladdinwealth.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,amk-aladdinwealth.blackrock.com,443,https://amk-aladdinwealth.blackrock.com:443,https,,text/html,GET,23.37.49.254,/,182485134,23.37.49.254,131,False,,HSTS,,,,,
amk-aladdinwealth.login.blackrock.com,,200,1639,amk-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,amk-aladdinwealth.login.blackrock.com,443,https://amk-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,,Nginx,,,,,
api-test.blackrock.com,,400,303,api-test.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,api-test.blackrock.com,443,https://api-test.blackrock.com:443,https,,application/json,GET,23.201.241.164,/,-969240339,23.201.241.164,8,False,,HSTS,,,,,
